网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16801315,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 11时45分31秒 GMT+08:00,,2020年11月8日 11时45分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 11时45分14秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16801316,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 11时45分31秒 GMT+08:00,,2020年11月8日 11时45分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 11时45分14秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,870707,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月8日 11时40分45秒 GMT+08:00,,2020年11月8日 11时46分01秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月8日 11时40分34秒 GMT+08:00,1043094,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1455999,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 11时45分27秒 GMT+08:00,,2020年11月8日 11时45分49秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 11时45分24秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16801318,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 11时45分41秒 GMT+08:00,,2020年11月8日 11时46分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 11时45分24秒 GMT+08:00,624679,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,458661,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月8日 11时46分22秒 GMT+08:00,,2020年11月8日 11时46分36秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月8日 11时45分35秒 GMT+08:00,1065768,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1443735,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 11时45分52秒 GMT+08:00,,2020年11月8日 11时46分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 11时45分36秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,335856,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月8日 11时46分34秒 GMT+08:00,,2020年11月8日 11时46分39秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月8日 11时45分47秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2901320,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 11时45分23秒 GMT+08:00,,2020年11月8日 11时46分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 11时45分06秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16801319,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 11时45分51秒 GMT+08:00,,2020年11月8日 11时46分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 11时45分34秒 GMT+08:00,935154,0,,,0
