网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078373497,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 22时57分39秒 GMT+08:00,,2020年11月10日 22时59分59秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 22时57分39秒 GMT+08:00,946695,0,,366831944,0
OSS,OS=1,OSS,1078373505,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 22时58分58秒 GMT+08:00,,2020年11月10日 22时59分59秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 22时58分58秒 GMT+08:00,628802,0,,366832070,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2908128,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时59分46秒 GMT+08:00,,2020年11月10日 23时00分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月10日 22时59分22秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1482794,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 23时00分01秒 GMT+08:00,,2020年11月10日 23时00分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 22时59分50秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2947346,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 22时59分59秒 GMT+08:00,,2020年11月10日 23时00分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 22时59分34秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063261,H215-是浮否君州巫峡,2148153,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 22时59分42秒 GMT+08:00,,2020年11月10日 23时00分27秒 GMT+08:00,, < 网元 > ,2-从子架2-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 22时59分22秒 GMT+08:00,990877,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16843007,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 23时00分06秒 GMT+08:00,,2020年11月10日 23时00分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月10日 22时59分42秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,541310,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月10日 23时00分35秒 GMT+08:00,,2020年11月10日 23时00分37秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月10日 23时00分13秒 GMT+08:00,1065460,366832202,,,0
OSS,OS=1,OSS,1078373508,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 22时59分44秒 GMT+08:00,,2020年11月10日 23时00分11秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 22时59分44秒 GMT+08:00,506645,0,,366832148,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1482795,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 23时00分27秒 GMT+08:00,,2020年11月10日 23时00分31秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月10日 23时00分15秒 GMT+08:00,1019206,366832205,,,0
