网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,556181,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分44秒 GMT+08:00,,2020年11月14日 04时08分47秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月14日 04时08分11秒 GMT+08:00,1065460,367320852,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2956267,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分33秒 GMT+08:00,,2020年11月14日 04时08分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 04时07分55秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1460550,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分32秒 GMT+08:00,,2020年11月14日 04时08分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 04时07分56秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16897596,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分33秒 GMT+08:00,,2020年11月14日 04时08分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 04时07分56秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16897597,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分33秒 GMT+08:00,,2020年11月14日 04时08分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 04时07分56秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078407845,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 04时07分57秒 GMT+08:00,,2020年11月14日 04时08分15秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 04时07分57秒 GMT+08:00,948130,0,,367320820,0
OSS,OS=1,OSS,1078407846,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 04时07分57秒 GMT+08:00,,2020年11月14日 04时08分15秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 04时07分57秒 GMT+08:00,629074,0,,367320819,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2210152,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月14日 04时08分06秒 GMT+08:00,,2020年11月14日 04时08分49秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月14日 04时07分34秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16897591,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分07秒 GMT+08:00,,2020年11月14日 04时08分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 04时07分32秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16897592,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分07秒 GMT+08:00,,2020年11月14日 04时08分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 04时07分32秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063339,H10004-涯喜简拔名尝使,511964,INSERTION_LOSS_HIGH,处理出错,次要,未确认已清除 告警,2020年11月14日 03时53分02秒 GMT+08:00,,2020年11月14日 04时08分48秒 GMT+08:00,, < 网元 > ,2-11B-明际昭平志摧翔-13-12OAU1-5(RDC/TDC)-OTS:1,,,,,12584,,是,正常清除,是,2020年11月14日 03时52分37秒 GMT+08:00,970596,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1291115,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分36秒 GMT+08:00,,2020年11月14日 04时08分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 04时07分59秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1520700,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 04时08分33秒 GMT+08:00,,2020年11月14日 04时08分39秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 04时08分17秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2917005,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分42秒 GMT+08:00,,2020年11月14日 04时08分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 04时08分06秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16897598,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分43秒 GMT+08:00,,2020年11月14日 04时09分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月14日 04时08分06秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16897599,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分43秒 GMT+08:00,,2020年11月14日 04时09分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月14日 04时08分06秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,556182,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月14日 04时09分08秒 GMT+08:00,,2020年11月14日 04时09分11秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月14日 04时08分34秒 GMT+08:00,1065460,367320895,,,0
OSS,OS=1,OSS,1078407847,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 04时08分09秒 GMT+08:00,,2020年11月14日 04时08分36秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 04时08分09秒 GMT+08:00,628802,0,,367320845,0
OSS,OS=1,OSS,1078407848,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 04时08分09秒 GMT+08:00,,2020年11月14日 04时08分36秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 04时08分09秒 GMT+08:00,506645,0,,367320844,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1520702,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分55秒 GMT+08:00,,2020年11月14日 04时09分00秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月14日 04时08分37秒 GMT+08:00,1019206,367320902,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1520703,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分55秒 GMT+08:00,,2020年11月14日 04时09分00秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月14日 04时08分37秒 GMT+08:00,1019207,367320903,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1520704,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分55秒 GMT+08:00,,2020年11月14日 04时09分00秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月14日 04时08分37秒 GMT+08:00,1019208,367320904,,,0
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,594933,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月14日 04时08分52秒 GMT+08:00,,2020年11月14日 04时08分57秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年11月14日 04时08分32秒 GMT+08:00,1069703,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1520701,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 04时08分50秒 GMT+08:00,,2020年11月14日 04时08分55秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 04时08分34秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16897600,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时09分03秒 GMT+08:00,,2020年11月14日 04时09分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 04时08分25秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16897603,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 04时09分03秒 GMT+08:00,,2020年11月14日 04时09分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 04时08分25秒 GMT+08:00,926489,0,,,0
