网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1462316,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分41秒 GMT+08:00,,2020年11月9日 03时16分50秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月9日 03时16分34秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1462317,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分41秒 GMT+08:00,,2020年11月9日 03时16分50秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月9日 03时16分34秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1462318,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分41秒 GMT+08:00,,2020年11月9日 03时16分50秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月9日 03时16分34秒 GMT+08:00,1019208,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,492898,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 03时16分27秒 GMT+08:00,,2020年11月9日 03时16分55秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 03时16分17秒 GMT+08:00,1004221,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16812185,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分43秒 GMT+08:00,,2020年11月9日 03时16分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分24秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16812186,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分43秒 GMT+08:00,,2020年11月9日 03时16分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分24秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16812187,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分43秒 GMT+08:00,,2020年11月9日 03时16分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分24秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078354292,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 03时16分27秒 GMT+08:00,,2020年11月9日 03时16分48秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 03时16分27秒 GMT+08:00,628802,0,,366566031.0,0
OSS,OS=1,OSS,1078354293,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 03时16分27秒 GMT+08:00,,2020年11月9日 03时16分48秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 03时16分27秒 GMT+08:00,506645,0,,366566029.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2903104,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分44秒 GMT+08:00,,2020年11月9日 03时17分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分25秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1462319,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 03时16分52秒 GMT+08:00,,2020年11月9日 03时16分59秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 03时16分47秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16812189,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分58秒 GMT+08:00,,2020年11月9日 03时17分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分39秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,945926,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 09时34分40秒 GMT+08:00,,2020年11月9日 03时17分03秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 09时34分38秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2942277,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分55秒 GMT+08:00,,2020年11月9日 03时17分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分35秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,336571,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月9日 03时17分45秒 GMT+08:00,,2020年11月9日 03时17分50秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月9日 03时16分51秒 GMT+08:00,1065766,0,,,0
OSS,OS=1,OSS,1078354294,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 03时16分42秒 GMT+08:00,,2020年11月9日 03时17分04秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 03时16分42秒 GMT+08:00,948130,0,,366566055.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1445650,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时17分02秒 GMT+08:00,,2020年11月9日 03时17分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分43秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,492899,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 03时17分08秒 GMT+08:00,,2020年11月9日 03时17分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 03时16分58秒 GMT+08:00,1004221,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1277024,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分55秒 GMT+08:00,,2020年11月9日 03时17分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分36秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,364032,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月9日 03时17分52秒 GMT+08:00,,2020年11月9日 03时18分01秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月9日 03时16分53秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16812183,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分33秒 GMT+08:00,,2020年11月9日 03时17分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分14秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16812188,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时16分58秒 GMT+08:00,,2020年11月9日 03时17分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分39秒 GMT+08:00,618931,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,945935,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 03时17分02秒 GMT+08:00,,2020年11月9日 03时17分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 03时16分58秒 GMT+08:00,1052311,0,,,0
OSS,OS=1,OSS,1078354290,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 03时16分09秒 GMT+08:00,,2020年11月9日 03时17分10秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 03时16分09秒 GMT+08:00,629074,0,,366566000.0,0
WDM_OADM,ONE=4063537,H0014-记守者守年春2(明际2),2026523,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 03时16分45秒 GMT+08:00,,2020年11月9日 03时17分23秒 GMT+08:00,, < 网元 > ,0-业务子架-3-54NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 03时16分35秒 GMT+08:00,1057708,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16812190,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时17分08秒 GMT+08:00,,2020年11月9日 03时17分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分50秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16812191,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时17分08秒 GMT+08:00,,2020年11月9日 03时17分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分50秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16812192,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 03时17分08秒 GMT+08:00,,2020年11月9日 03时17分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月9日 03时16分50秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078354295,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 03时16分51秒 GMT+08:00,,2020年11月9日 03时17分19秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 03时16分51秒 GMT+08:00,628802,0,,366566070.0,0
