日志流水号,FDNName,对象标识,产品名称,网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,附加信息,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
368449480,"NE=3146053,PW=71|5||||","NE=3146053,PW=71|5||||",移动,OptiX OSN 1800 V,NE=3146053,H30477-镇江公安局,1309686,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分04秒 GMT+08:00,,2020年11月20日 19时30分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 19时29分04秒 GMT+08:00,988794,0,,,0
368449194,"ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||7|,ODU0=1","ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||7|,ODU0=1",移动,WDM_OADM,ONE=4063478,H30003-苏州昆山思常路100G,98723,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月20日 19时26分49秒 GMT+08:00,,2020年11月20日 19时30分00秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=7,通道=1
",2020年11月20日 19时26分17秒 GMT+08:00,1064372,0,,,0
368449488,"NE=3146246,PW=70|5||||","NE=3146246,PW=70|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17010341,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分07秒 GMT+08:00,,2020年11月20日 19时30分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月20日 19时29分07秒 GMT+08:00,618931,0,,,0
368449489,"NE=3146246,PW=71|5||||","NE=3146246,PW=71|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17010342,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分07秒 GMT+08:00,,2020年11月20日 19时30分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月20日 19时29分07秒 GMT+08:00,913903,0,,,0
368449490,"NE=3146246,PW=73|5||||","NE=3146246,PW=73|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17010343,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分07秒 GMT+08:00,,2020年11月20日 19时30分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 19时29分07秒 GMT+08:00,624679,0,,,0
368449491,"NE=3146246,PW=60|5||||","NE=3146246,PW=60|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17010344,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分07秒 GMT+08:00,,2020年11月20日 19时30分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 19时29分07秒 GMT+08:00,935154,0,,,0
368449494,"NE=3146148,PW=70|5||||","NE=3146148,PW=70|5||||",移动,OptiX OSN 1800 V,NE=3146148,H33293-南通公安局,2974751,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分08秒 GMT+08:00,,2020年11月20日 19时30分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 19时29分09秒 GMT+08:00,1025752,0,,,0
368449495,"NE=3146227,PW=60|5||||","NE=3146227,PW=60|5||||",移动,OptiX OSN 1800 V,NE=3146227,H45837-淮安新市公安局,2935331,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分07秒 GMT+08:00,,2020年11月20日 19时30分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月20日 19时29分10秒 GMT+08:00,624682,0,,,0
368449500,"ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||8|,ODU0=1","ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||8|,ODU0=1",移动,WDM_OADM,ONE=4063478,H30003-苏州昆山思常路100G,98747,ODU0_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月20日 19时29分44秒 GMT+08:00,,2020年11月20日 19时29分58秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-8(RX8/TX8)-ODU0:1,,,,,13058,,是,正常清除,是,"槽位=10,子槽=255,端口=8,通道=1
",2020年11月20日 19时29分12秒 GMT+08:00,1069995,0,,,0
368449446,OSS,"OS=1,PROC=3034,NE=3146227,PWE3=2|1264|",网管,OSS,OS=1,OSS,1078481902,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月20日 19时28分43秒 GMT+08:00,,2020年11月20日 19时29分38秒 GMT+08:00,, < 网元 > ,淮安技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:淮安技侦专网,Source[H45837-淮安新市公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:04:14-59-pwe3",2020年11月20日 19时28分43秒 GMT+08:00,628773,0,,368449435,0
368449498,OSS,"OS=1,PROC=3034,NE=3146148,PWE3=2|1297|",网管,OSS,OS=1,OSS,1078481907,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月20日 19时29分10秒 GMT+08:00,,2020年11月20日 19时29分38秒 GMT+08:00,, < 网元 > ,南通技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:南通技侦专网,Source[H33293-南通公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:14:49-69-pwe3",2020年11月20日 19时29分10秒 GMT+08:00,629074,0,,368449488,0
368449499,OSS,"OS=1,PROC=3034,NE=3146203,PWE3=2|769|",网管,OSS,OS=1,OSS,1078481908,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月20日 19时29分10秒 GMT+08:00,,2020年11月20日 19时29分38秒 GMT+08:00,, < 网元 > ,苏州技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:苏州技侦专网,Source[H30733-苏州公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:17:34-72-pwe3",2020年11月20日 19时29分10秒 GMT+08:00,506645,0,,368449490,0
368449526,"ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||7|,ODU0=1","ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||7|,ODU0=1",移动,WDM_OADM,ONE=4063478,H30003-苏州昆山思常路100G,98750,ODU0_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分02秒 GMT+08:00,,2020年11月20日 19时30分04秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13058,,是,正常清除,是,"槽位=10,子槽=255,端口=7,通道=1
",2020年11月20日 19时29分32秒 GMT+08:00,1069988,0,,,0
368449557,"NE=3146206,FR=0,S=13,CP=-1,LP=16|65571|40001|","NE=3146206,FR=0,S=13,CP=-1,LP=16|65571|40001|",移动,OptiX OSN 1800 V,NE=3146206,H50957-常州公安局,587050,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分39秒 GMT+08:00,,2020年11月20日 19时30分42秒 GMT+08:00,, < 网元 > ,0-青果巷公安-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,,2020年11月20日 19时29分43秒 GMT+08:00,1065460,368449557,,,0
368449508,"NE=3146246,PW=62|5||||","NE=3146246,PW=62|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17010346,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分17秒 GMT+08:00,,2020年11月20日 19时30分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 19时29分17秒 GMT+08:00,624684,0,,,0
368449566,"NE=3146206,FR=0,S=13,CP=-1,LP=16|65571|40001|","NE=3146206,FR=0,S=13,CP=-1,LP=16|65571|40001|",移动,OptiX OSN 1800 V,NE=3146206,H50957-常州公安局,587051,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分45秒 GMT+08:00,,2020年11月20日 19时30分47秒 GMT+08:00,, < 网元 > ,0-青果巷公安-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,,2020年11月20日 19时29分48秒 GMT+08:00,1065460,368449566,,,0
368449510,OSS,"OS=1,PROC=3034,NE=3146202,PWE3=2|987|",网管,OSS,OS=1,OSS,1078481909,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月20日 19时29分19秒 GMT+08:00,,2020年11月20日 19时29分47秒 GMT+08:00,, < 网元 > ,连云港技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:连云港技侦专网,Source[H48397-连云港公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:06:29-61-pwe3",2020年11月20日 19时29分19秒 GMT+08:00,628802,0,,368449508,0
368449530,"NE=3146751,FR=0,S=13,CP=-1,PP=3||205|,CLIENT=1","NE=3146751,FR=0,S=13,CP=-1,PP=3||205|,CLIENT=1",移动,OptiX OSN 8800 T32,NE=3146751,H702-省干南京鼓楼三楼,350536,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月20日 19时32分18秒 GMT+08:00,,2020年11月20日 19时32分32秒 GMT+08:00,, < 网元 > ,0-主子架（河西）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,,2020年11月20日 19时29分33秒 GMT+08:00,1069696,0,,,0
368449514,"ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||4|,ODU0=1","ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||4|,ODU0=1",移动,WDM_OADM,ONE=4063478,H30003-苏州昆山思常路100G,98749,ODU0_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月20日 19时29分53秒 GMT+08:00,,2020年11月20日 19时30分17秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-4(RX4/TX4)-ODU0:1,,,,,13058,,是,正常清除,是,"槽位=10,子槽=255,端口=4,通道=1
",2020年11月20日 19时29分22秒 GMT+08:00,1069998,0,,,0
368449543,"NE=3146246,PW=61|5||||","NE=3146246,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17010351,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分37秒 GMT+08:00,,2020年11月20日 19时30分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月20日 19时29分37秒 GMT+08:00,926489,0,,,0
368449546,"NE=3146205,PW=61|5||||","NE=3146205,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146205,H43277-徐州公安局,1480282,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分38秒 GMT+08:00,,2020年11月20日 19时30分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月20日 19时29分39秒 GMT+08:00,965868,0,,,0
368449549,OSS,"OS=1,PROC=3034,NE=3146205,PWE3=2|564|",网管,OSS,OS=1,OSS,1078481911,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月20日 19时29分41秒 GMT+08:00,,2020年11月20日 19时29分59秒 GMT+08:00,, < 网元 > ,徐州技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:徐州技侦专网,Source[H43277-徐州公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:05:11-60-pwe3",2020年11月20日 19时29分41秒 GMT+08:00,948130,0,,368449543,0
368449577,"NE=3146206,FR=0,S=13,CP=-1,LP=16|65571|40001|","NE=3146206,FR=0,S=13,CP=-1,LP=16|65571|40001|",移动,OptiX OSN 1800 V,NE=3146206,H50957-常州公安局,587052,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月20日 19时30分57秒 GMT+08:00,,2020年11月20日 19时30分59秒 GMT+08:00,, < 网元 > ,0-青果巷公安-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,,2020年11月20日 19时30分01秒 GMT+08:00,1065460,368449577,,,0
