网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078426514,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月15日 16时53分06秒 GMT+08:00,,2020年11月15日 16时53分24秒 GMT+08:00,, < 网元 > ,九喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月15日 16时53分06秒 GMT+08:00,1002473,0,,367591526,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,563287,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月15日 16时54分03秒 GMT+08:00,,2020年11月15日 16时54分05秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月15日 16时53分26秒 GMT+08:00,1065460,367591575,,,0
WDM_OADM,ONE=4063390,H30035-涯喜金静100G,301418,INSERTION_LOSS_HIGH,处理出错,次要,未确认已清除 告警,2020年11月15日 16时53分05秒 GMT+08:00,,2020年11月15日 16时53分42秒 GMT+08:00,, < 网元 > ,2-何远-偶波-14-13OAU1-5(RDC/TDC)-OTS:1,,,,,12584,,是,正常清除,是,2020年11月15日 16时52分43秒 GMT+08:00,973926,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,44659,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 16时53分17秒 GMT+08:00,,2020年11月15日 16时53分44秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-5(RX5/TX5)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 16时52分54秒 GMT+08:00,1064370,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,493827,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 16时53分34秒 GMT+08:00,,2020年11月15日 16时53分55秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 16时53分06秒 GMT+08:00,1004221,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16923572,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 16时53分49秒 GMT+08:00,,2020年11月15日 16时54分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 16时53分08秒 GMT+08:00,935154,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,375515,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月15日 16时54分56秒 GMT+08:00,,2020年11月15日 16时55分33秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月15日 16时52分54秒 GMT+08:00,1065767,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,375516,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月15日 16时55分02秒 GMT+08:00,,2020年11月15日 16时55分32秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月15日 16时52分59秒 GMT+08:00,1070327,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2921232,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 16时53分46秒 GMT+08:00,,2020年11月15日 16时54分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 16时53分05秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1538699,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 16时53分29秒 GMT+08:00,,2020年11月15日 16时53分50秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 16时53分10秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,44661,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月15日 16时53分43秒 GMT+08:00,,2020年11月15日 16时53分45秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13059,,是,正常清除,是,2020年11月15日 16时53分20秒 GMT+08:00,1070001,0,,,0
OptiX OSN 9600 U32,NE=3147422,H457-是浮微浮记-电使-星影中,100427,LSR_WILL_DIE,设备故障,紧急,未确认已清除 告警,2020年11月15日 16时48分29秒 GMT+08:00,,2020年11月15日 16时54分03秒 GMT+08:00,, < 网元 > ,0-电子架-19-V6T220-4(RX4/TX4)-CLIENT:1,,,,,56,,是,正常清除,,2020年11月15日 16时48分02秒 GMT+08:00,1070308,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,44645,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 16时51分12秒 GMT+08:00,,2020年11月15日 16时53分51秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-4(RX4/TX4)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 16时50分49秒 GMT+08:00,1064369,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,44658,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 16时53分17秒 GMT+08:00,,2020年11月15日 16时53分51秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-2(RX2/TX2)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 16时52分54秒 GMT+08:00,1064367,0,,,0
