网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16639766,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 21时20分33秒 GMT+08:00,,2020年10月29日 21时20分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月29日 21时19分07秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1248415,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 21时20分40秒 GMT+08:00,,2020年10月29日 21时20分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 21时19分14秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1355150,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月29日 21时20分14秒 GMT+08:00,,2020年10月29日 21时20分20秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 21时19分25秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078250898,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 21时18分44秒 GMT+08:00,,2020年10月29日 21时19分36秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 21时18分44秒 GMT+08:00,946695,0,,365210669.0,0
OSS,OS=1,OSS,1078250901,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 21时19分08秒 GMT+08:00,,2020年10月29日 21时19分36秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 21时19分08秒 GMT+08:00,629074,0,,365210704.0,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2203215,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月29日 21时20分54秒 GMT+08:00,,2020年10月29日 21时20分59秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月29日 21时19分32秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16639768,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 21时20分43秒 GMT+08:00,,2020年10月29日 21时21分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 21时19分17秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16639769,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 21时20分43秒 GMT+08:00,,2020年10月29日 21时21分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月29日 21时19分17秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2874821,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 21时20分43秒 GMT+08:00,,2020年10月29日 21时21分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 21时19分20秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078250902,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 21时19分21秒 GMT+08:00,,2020年10月29日 21时19分48秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 21时19分21秒 GMT+08:00,628773,0,,365210715.0,0
