网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16589433,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 21时27分48秒 GMT+08:00,,2020年10月26日 21时28分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 21时26分33秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078220732,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 21时26分36秒 GMT+08:00,,2020年10月26日 21时27分03秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 21时26分36秒 GMT+08:00,628773,0,,364827056.0,0
OSS,OS=1,OSS,1078220733,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 21时26分36秒 GMT+08:00,,2020年10月26日 21时27分03秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 21时26分36秒 GMT+08:00,506645,0,,364827055.0,0
OSS,OS=1,OSS,1078220734,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 21时26分42秒 GMT+08:00,,2020年10月26日 21时27分03秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 21时26分42秒 GMT+08:00,948130,0,,364827064.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16589436,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 21时27分59秒 GMT+08:00,,2020年10月26日 21时28分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 21时26分43秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,453502,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月26日 21时30分26秒 GMT+08:00,,2020年10月26日 21时30分36秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月26日 21时26分54秒 GMT+08:00,1038907,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1331172,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 21时27分40秒 GMT+08:00,,2020年10月26日 21时27分46秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 21时26分58秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16589434,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 21时27分59秒 GMT+08:00,,2020年10月26日 21时28分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 21时26分43秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16589435,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 21时27分59秒 GMT+08:00,,2020年10月26日 21时28分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 21时26分43秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2905553,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 21时28分01秒 GMT+08:00,,2020年10月26日 21时28分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 21时26分44秒 GMT+08:00,1025752,0,,,0
