网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1307737,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 06时22分04秒 GMT+08:00,,2020年10月24日 06时22分09秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 06时21分30秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078193949,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 06时21分20秒 GMT+08:00,,2020年10月24日 06时21分41秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 06时21分20秒 GMT+08:00,948130,0,,364495713.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2898238,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 06时22分24秒 GMT+08:00,,2020年10月24日 06时22分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 06时21分17秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16545228,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 06时22分25秒 GMT+08:00,,2020年10月24日 06时22分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 06时21分19秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16545229,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 06时22分25秒 GMT+08:00,,2020年10月24日 06时22分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 06时21分19秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16545231,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 06时22分25秒 GMT+08:00,,2020年10月24日 06时22分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 06时21分19秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16545232,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 06时22分35秒 GMT+08:00,,2020年10月24日 06时22分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 06时21分29秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078193950,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 06时21分20秒 GMT+08:00,,2020年10月24日 06时21分50秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 06时21分20秒 GMT+08:00,628802,0,,364495714.0,0
OSS,OS=1,OSS,1078193951,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 06时21分20秒 GMT+08:00,,2020年10月24日 06时21分50秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 06时21分20秒 GMT+08:00,629074,0,,364495711.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2859312,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 06时22分27秒 GMT+08:00,,2020年10月24日 06时22分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 06时21分21秒 GMT+08:00,624682,0,,,0
