网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063345,H10007-涯喜何远名尝使,892269,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月1日 13时49分24秒 GMT+08:00,,2020年11月1日 13时54分49秒 GMT+08:00,, < 网元 > ,0-1C-34-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月1日 13时48分00秒 GMT+08:00,1032921,0,,,0
OSS,OS=1,OSS,1078277983,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 13时52分57秒 GMT+08:00,,2020年11月1日 13时53分21秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 13时52分57秒 GMT+08:00,948130,0,,365567451.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685004,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时54分30秒 GMT+08:00,,2020年11月1日 13时54分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 13时52分55秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685005,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时54分30秒 GMT+08:00,,2020年11月1日 13时54分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月1日 13时52分55秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685007,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时54分30秒 GMT+08:00,,2020年11月1日 13时54分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月1日 13时52分55秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2921289,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时54分33秒 GMT+08:00,,2020年11月1日 13时54分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 13时52分56秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078277984,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 13时52分57秒 GMT+08:00,,2020年11月1日 13时53分24秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 13时52分57秒 GMT+08:00,628802,0,,365567452.0,0
OSS,OS=1,OSS,1078277985,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 13时52分57秒 GMT+08:00,,2020年11月1日 13时53分24秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 13时52分57秒 GMT+08:00,629074,0,,365567449.0,0
OSS,OS=1,OSS,1078277986,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 13时52分57秒 GMT+08:00,,2020年11月1日 13时53分24秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 13时52分57秒 GMT+08:00,506645,0,,365567450.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685008,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时54分40秒 GMT+08:00,,2020年11月1日 13时54分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分04秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1255911,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时54分37秒 GMT+08:00,,2020年11月1日 13时54分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分01秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2882227,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时54分34秒 GMT+08:00,,2020年11月1日 13时54分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分01秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685009,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时54分40秒 GMT+08:00,,2020年11月1日 13时55分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分04秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,464277,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月1日 13时50分24秒 GMT+08:00,,2020年11月1日 13时50分30秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月1日 13时53分23秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685012,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时55分00秒 GMT+08:00,,2020年11月1日 13时55分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分24秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1423307,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时55分03秒 GMT+08:00,,2020年11月1日 13时55分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分30秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078277988,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 13时53分27秒 GMT+08:00,,2020年11月1日 13时53分46秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 13时53分27秒 GMT+08:00,948130,0,,365567492.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2921290,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时55分03秒 GMT+08:00,,2020年11月1日 13时55分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分26秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685010,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时55分00秒 GMT+08:00,,2020年11月1日 13时55分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分24秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685011,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时55分00秒 GMT+08:00,,2020年11月1日 13时55分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分24秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685013,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时55分00秒 GMT+08:00,,2020年11月1日 13时55分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分24秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078277989,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 13时53分27秒 GMT+08:00,,2020年11月1日 13时53分55秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 13时53分27秒 GMT+08:00,628802,0,,365567493.0,0
OSS,OS=1,OSS,1078277991,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 13时53分27秒 GMT+08:00,,2020年11月1日 13时53分55秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 13时53分27秒 GMT+08:00,506645,0,,365567491.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1385483,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 13时54分26秒 GMT+08:00,,2020年11月1日 13时54分45秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 13时53分32秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685014,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时55分10秒 GMT+08:00,,2020年11月1日 13时55分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分34秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,865059,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月1日 13时50分11秒 GMT+08:00,,2020年11月1日 13时55分29秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月1日 13时48分47秒 GMT+08:00,1043093,0,,,0
OSS,OS=1,OSS,1078277987,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 13时53分03秒 GMT+08:00,,2020年11月1日 13时54分01秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 13时53分03秒 GMT+08:00,946695,0,,365567465.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2882228,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时55分04秒 GMT+08:00,,2020年11月1日 13时55分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分31秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1255912,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时55分07秒 GMT+08:00,,2020年11月1日 13时55分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分31秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16685015,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 13时55分10秒 GMT+08:00,,2020年11月1日 13时55分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 13时53分34秒 GMT+08:00,935154,0,,,0
