网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1356340,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月29日 23时00分27秒 GMT+08:00,,2020年10月29日 23时00分47秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 22时59分40秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1356344,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 23时00分48秒 GMT+08:00,,2020年10月29日 23时00分57秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月29日 22时59分59秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1356345,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 23时00分48秒 GMT+08:00,,2020年10月29日 23时00分57秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月29日 22时59分59秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1356346,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 23时00分48秒 GMT+08:00,,2020年10月29日 23时00分56秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月29日 22时59分59秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16640940,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 23时01分02秒 GMT+08:00,,2020年10月29日 23时01分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月29日 22时59分37秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16640941,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 23时01分02秒 GMT+08:00,,2020年10月29日 23时01分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 22时59分37秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078251668,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 22时59分39秒 GMT+08:00,,2020年10月29日 23时00分06秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 22时59分39秒 GMT+08:00,946695,0,,365219518.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1356347,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 23时00分59秒 GMT+08:00,,2020年10月29日 23时01分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月29日 23时00分09秒 GMT+08:00,1019206,365219566,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1356348,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 23时00分59秒 GMT+08:00,,2020年10月29日 23时01分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月29日 23时00分09秒 GMT+08:00,1019207,365219567,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1356349,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 23时00分59秒 GMT+08:00,,2020年10月29日 23时01分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月29日 23时00分09秒 GMT+08:00,1019208,365219568,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2914039,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 23时01分06秒 GMT+08:00,,2020年10月29日 23时01分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月29日 22时59分38秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,347265,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月29日 23时02分54秒 GMT+08:00,,2020年10月29日 23时04分25秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年10月29日 22时58分42秒 GMT+08:00,1058469,0,,,0
OSS,OS=1,OSS,1078251665,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 22时59分17秒 GMT+08:00,,2020年10月29日 23时00分15秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 22时59分17秒 GMT+08:00,628802,0,,365219482.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16640943,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 23时01分12秒 GMT+08:00,,2020年10月29日 23时01分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 22时59分47秒 GMT+08:00,935154,0,,,0
