网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16718854,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 14时13分25秒 GMT+08:00,,2020年11月3日 14时13分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月3日 14时13分25秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1409179,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 14时13分38秒 GMT+08:00,,2020年11月3日 14时13分44秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 14时13分45秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078298338,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 14时13分27秒 GMT+08:00,,2020年11月3日 14时13分55秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 14时13分27秒 GMT+08:00,628802,0,,365838030.0,0
OSS,OS=1,OSS,1078298339,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 14时13分27秒 GMT+08:00,,2020年11月3日 14时13分55秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 14时13分27秒 GMT+08:00,629074,0,,365838025.0,0
OSS,OS=1,OSS,1078298340,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 14时13分27秒 GMT+08:00,,2020年11月3日 14时13分55秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 14时13分27秒 GMT+08:00,946695,0,,365838026.0,0
OSS,OS=1,OSS,1078298341,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 14时13分27秒 GMT+08:00,,2020年11月3日 14时13分55秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 14时13分27秒 GMT+08:00,506645,0,,365838027.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,469181,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 14时10分56秒 GMT+08:00,,2020年11月3日 14时11分03秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月3日 14时13分47秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2887795,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 14时13分31秒 GMT+08:00,,2020年11月3日 14时13分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 14时13分30秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1429244,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 14时13分47秒 GMT+08:00,,2020年11月3日 14时13分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 14时13分46秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,438167,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月3日 14时13分49秒 GMT+08:00,,2020年11月3日 14时13分58秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月3日 14时13分54秒 GMT+08:00,1052313,0,,,0
