网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2880090,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分22秒 GMT+08:00,,2020年10月31日 19时12分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 19时10分51秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078270240,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时07分03秒 GMT+08:00,,2020年10月31日 19时11分24秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时07分03秒 GMT+08:00,629074,0,,365465899.0,0
OSS,OS=1,OSS,1078270259,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时09分59秒 GMT+08:00,,2020年10月31日 19时11分24秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时09分59秒 GMT+08:00,506645,0,,365466140.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671893,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分28秒 GMT+08:00,,2020年10月31日 19时12分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 19时10分55秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671894,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分28秒 GMT+08:00,,2020年10月31日 19时12分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月31日 19时10分55秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671895,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分28秒 GMT+08:00,,2020年10月31日 19时12分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 19时10分55秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2919136,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分30秒 GMT+08:00,,2020年10月31日 19时12分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 19时10分56秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078270265,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时10分57秒 GMT+08:00,,2020年10月31日 19时11分24秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时10分57秒 GMT+08:00,948130,0,,365466233.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1253736,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分40秒 GMT+08:00,,2020年10月31日 19时12分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分08秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671896,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分38秒 GMT+08:00,,2020年10月31日 19时12分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分07秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,461707,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 19时08分25秒 GMT+08:00,,2020年10月31日 19时08分31秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月31日 19时11分24秒 GMT+08:00,1053998,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,327165,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月31日 19时15分43秒 GMT+08:00,,2020年10月31日 19时15分47秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月31日 19时11分25秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1377909,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 19时12分18秒 GMT+08:00,,2020年10月31日 19时12分24秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 19时11分26秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1421017,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分55秒 GMT+08:00,,2020年10月31日 19时13分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分24秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078270225,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时04分45秒 GMT+08:00,,2020年10月31日 19时11分46秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时04分45秒 GMT+08:00,628773,0,,365465733.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671897,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分49秒 GMT+08:00,,2020年10月31日 19时13分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分16秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671898,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分49秒 GMT+08:00,,2020年10月31日 19时13分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分16秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078270267,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时11分18秒 GMT+08:00,,2020年10月31日 19时11分46秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时11分18秒 GMT+08:00,628802,0,,365466265.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2880091,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分52秒 GMT+08:00,,2020年10月31日 19时13分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分21秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,350133,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月31日 19时16分00秒 GMT+08:00,,2020年10月31日 19时16分11秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月31日 19时11分30秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671899,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分59秒 GMT+08:00,,2020年10月31日 19时13分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分26秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078270268,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时11分27秒 GMT+08:00,,2020年10月31日 19时11分55秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时11分27秒 GMT+08:00,948130,0,,365466277.0,0
OSS,OS=1,OSS,1078270269,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时11分27秒 GMT+08:00,,2020年10月31日 19时11分55秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时11分27秒 GMT+08:00,506645,0,,365466281.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671900,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分09秒 GMT+08:00,,2020年10月31日 19时13分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分36秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671902,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分09秒 GMT+08:00,,2020年10月31日 19时13分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分36秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2919137,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分00秒 GMT+08:00,,2020年10月31日 19时13分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分27秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078270270,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时11分30秒 GMT+08:00,,2020年10月31日 19时11分58秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时11分30秒 GMT+08:00,629074,0,,365466284.0,0
