网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,459074,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 12时37分24秒 GMT+08:00,,2020年10月27日 12时37分30秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月27日 12时40分36秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16600108,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时41分37秒 GMT+08:00,,2020年10月27日 12时41分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月27日 12时40分19秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1336302,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 12时41分37秒 GMT+08:00,,2020年10月27日 12时41分42秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月27日 12时40分52秒 GMT+08:00,1019206,364908436,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1336303,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 12时41分37秒 GMT+08:00,,2020年10月27日 12时41分42秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月27日 12时40分52秒 GMT+08:00,1019207,364908437,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1336304,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 12时41分37秒 GMT+08:00,,2020年10月27日 12时41分42秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月27日 12时40分52秒 GMT+08:00,1019208,364908438,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1336301,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 12时41分28秒 GMT+08:00,,2020年10月27日 12时41分34秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 12时40分45秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16600109,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时41分47秒 GMT+08:00,,2020年10月27日 12时42分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月27日 12时40分30秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16600110,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时41分47秒 GMT+08:00,,2020年10月27日 12时42分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 12时40分30秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16600112,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时41分57秒 GMT+08:00,,2020年10月27日 12时42分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 12时40分39秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078227092,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 12时40分31秒 GMT+08:00,,2020年10月27日 12时40分59秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 12时40分31秒 GMT+08:00,506645,0,,364908408.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1408410,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时42分01秒 GMT+08:00,,2020年10月27日 12时42分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 12时40分45秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078227093,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 12时40分40秒 GMT+08:00,,2020年10月27日 12时41分05秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 12时40分40秒 GMT+08:00,948130,0,,364908417.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16600111,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时41分57秒 GMT+08:00,,2020年10月27日 12时42分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 12时40分39秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16600113,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时42分07秒 GMT+08:00,,2020年10月27日 12时42分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 12时40分49秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2201119,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月27日 12时41分39秒 GMT+08:00,,2020年10月27日 12时42分22秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月27日 12时40分25秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1241822,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时42分00秒 GMT+08:00,,2020年10月27日 12时42分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 12时40分42秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078227094,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 12时40分44秒 GMT+08:00,,2020年10月27日 12时41分11秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 12时40分44秒 GMT+08:00,946695,0,,364908422.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1336305,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 12时41分44秒 GMT+08:00,,2020年10月27日 12时41分51秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 12时41分01秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2907310,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时42分04秒 GMT+08:00,,2020年10月27日 12时42分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 12时40分45秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,459075,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 12时37分54秒 GMT+08:00,,2020年10月27日 12时38分00秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月27日 12时41分06秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16600114,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 12时42分07秒 GMT+08:00,,2020年10月27日 12时42分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月27日 12时40分49秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078227088,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 12时39分52秒 GMT+08:00,,2020年10月27日 12时41分20秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 12时39分52秒 GMT+08:00,628802,0,,364908361.0,0
