网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078228019,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 14时52分18秒 GMT+08:00,,2020年10月27日 14时52分46秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 14时52分18秒 GMT+08:00,628802,0,,364919608,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16601648,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 14时53分45秒 GMT+08:00,,2020年10月27日 14时54分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月27日 14时52分27秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16601649,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 14时53分45秒 GMT+08:00,,2020年10月27日 14时54分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 14时52分27秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16601651,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 14时53分55秒 GMT+08:00,,2020年10月27日 14时54分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 14时52分37秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078228020,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 14时52分28秒 GMT+08:00,,2020年10月27日 14时52分55秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 14时52分28秒 GMT+08:00,506645,0,,364919617,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2868563,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 14时53分45秒 GMT+08:00,,2020年10月27日 14时54分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 14时52分28秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2201223,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月27日 14时54分00秒 GMT+08:00,,2020年10月27日 14时54分10秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月27日 14时52分45秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1336855,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 14时53分35秒 GMT+08:00,,2020年10月27日 14时53分42秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 14时52分51秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078228021,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 14时52分40秒 GMT+08:00,,2020年10月27日 14时53分04秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 14时52分40秒 GMT+08:00,948130,0,,364919641,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1408681,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 14时54分00秒 GMT+08:00,,2020年10月27日 14时54分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 14时52分43秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16601650,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 14时53分55秒 GMT+08:00,,2020年10月27日 14时54分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 14时52分37秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2907565,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 14时54分03秒 GMT+08:00,,2020年10月27日 14时54分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 14时52分44秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16601652,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 14时54分05秒 GMT+08:00,,2020年10月27日 14时54分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 14时52分46秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,322508,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月27日 14时56分38秒 GMT+08:00,,2020年10月27日 14时56分43秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月27日 14时53分00秒 GMT+08:00,1038909,0,,,0
