网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078239430,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 18时04分34秒 GMT+08:00,,2020年10月28日 18时05分01秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 18时04分34秒 GMT+08:00,628802,0,,365064408.0,0
OSS,OS=1,OSS,1078239431,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 18时04分34秒 GMT+08:00,,2020年10月28日 18时05分01秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 18时04分34秒 GMT+08:00,506645,0,,365064407.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1412043,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 18时06分02秒 GMT+08:00,,2020年10月28日 18时06分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 18时04分41秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078239432,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 18时04分43秒 GMT+08:00,,2020年10月28日 18时05分01秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 18时04分43秒 GMT+08:00,948130,0,,365064419.0,0
OptiX OSN 9600 U32,NE=3146080,H12801-记庆属予1-电子架,10527,BRDCASTRATIO_OVER,设备故障,重要,未确认已清除 告警,2020年10月28日 18时01分48秒 GMT+08:00,,2020年10月28日 18时05分32秒 GMT+08:00,, < 网元 > ,26-Y2T220E-20(十H4364 S2-1备)-MAC:1,,,,,13933,,是,正常清除,,2020年10月28日 18时01分13秒 GMT+08:00,1048629,0,,,0
WDM_OADM,ONE=4063749,是浮年俱州巫峡,200444,HARD_ERR,设备故障,次要,未确认已清除 告警,2020年10月28日 17时51分57秒 GMT+08:00,,2020年10月28日 18时04分57秒 GMT+08:00,, < 网元 > ,0-电子架-17-V6T220-OTHER,,,,,12580,,是,正常清除,,2020年10月28日 17时52分03秒 GMT+08:00,1056813,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2871676,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 18时05分57秒 GMT+08:00,,2020年10月28日 18时06分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 18时04分37秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1345067,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 18时05分46秒 GMT+08:00,,2020年10月28日 18时05分49秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 18时05分00秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16620721,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 18时06分02秒 GMT+08:00,,2020年10月28日 18时06分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 18时04分40秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16620722,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 18时06分02秒 GMT+08:00,,2020年10月28日 18时06分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 18时04分40秒 GMT+08:00,913903,0,,,0
