网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461250,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分06秒 GMT+08:00,,2020年11月9日 01时08分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月9日 01时07分58秒 GMT+08:00,1019208,366554067,,,0
OSS,OS=1,OSS,1078353389,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 01时06分35秒 GMT+08:00,,2020年11月9日 01时07分57秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 01时06分35秒 GMT+08:00,628802,0,,366553954.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16810685,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 01时07分22秒 GMT+08:00,,2020年11月9日 01时08分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 01时07分04秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16810686,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 01时07分22秒 GMT+08:00,,2020年11月9日 01时08分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月9日 01时07分04秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2208444,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月9日 01时07分47秒 GMT+08:00,,2020年11月9日 01时08分08秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月9日 01时07分34秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16810693,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 01时07分57秒 GMT+08:00,,2020年11月9日 01时08分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 01时07分38秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078353395,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 01时07分39秒 GMT+08:00,,2020年11月9日 01时08分00秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 01时07分39秒 GMT+08:00,948130,0,,366554033.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1445386,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分00秒 GMT+08:00,,2020年11月9日 01时08分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 01时07分41秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1276777,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分02秒 GMT+08:00,,2020年11月9日 01时08分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 01时07分44秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,336466,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分47秒 GMT+08:00,,2020年11月9日 01时08分51秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月9日 01时07分54秒 GMT+08:00,1065766,0,,,0
OSS,OS=1,OSS,1078353377,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 01时04分39秒 GMT+08:00,,2020年11月9日 01时08分06秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 01时04分39秒 GMT+08:00,946695,0,,366553805.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16810691,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 01时07分57秒 GMT+08:00,,2020年11月9日 01时08分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 01时07分38秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16810692,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 01时07分57秒 GMT+08:00,,2020年11月9日 01时08分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 01时07分38秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461248,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分06秒 GMT+08:00,,2020年11月9日 01时08分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月9日 01时07分58秒 GMT+08:00,1019206,366554065,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461252,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分16秒 GMT+08:00,,2020年11月9日 01时08分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月9日 01时08分08秒 GMT+08:00,1019206,366554087,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461253,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分16秒 GMT+08:00,,2020年11月9日 01时08分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月9日 01时08分08秒 GMT+08:00,1019207,366554088,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461254,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分16秒 GMT+08:00,,2020年11月9日 01时08分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月9日 01时08分08秒 GMT+08:00,1019208,366554089,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461251,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 01时08分10秒 GMT+08:00,,2020年11月9日 01时08分13秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 01时08分06秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16810694,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分07秒 GMT+08:00,,2020年11月9日 01时08分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月9日 01时07分50秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078353396,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 01时07分51秒 GMT+08:00,,2020年11月9日 01时08分18秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 01时07分51秒 GMT+08:00,506645,0,,366554049.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461256,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分27秒 GMT+08:00,,2020年11月9日 01时08分32秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月9日 01时08分20秒 GMT+08:00,1019206,366554111,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461257,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分27秒 GMT+08:00,,2020年11月9日 01时08分32秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月9日 01时08分20秒 GMT+08:00,1019207,366554112,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461258,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分27秒 GMT+08:00,,2020年11月9日 01时08分32秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月9日 01时08分20秒 GMT+08:00,1019208,366554113,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461259,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分35秒 GMT+08:00,,2020年11月9日 01时08分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月9日 01时08分27秒 GMT+08:00,1019206,366554119,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461260,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分35秒 GMT+08:00,,2020年11月9日 01时08分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月9日 01时08分27秒 GMT+08:00,1019207,366554120,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1461261,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 01时08分35秒 GMT+08:00,,2020年11月9日 01时08分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月9日 01时08分27秒 GMT+08:00,1019208,366554121,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2902857,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 01时07分42秒 GMT+08:00,,2020年11月9日 01时08分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 01时07分24秒 GMT+08:00,624682,0,,,0
