网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16817933,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 11时29分43秒 GMT+08:00,,2020年11月9日 11时30分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 11时29分22秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16817934,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 11时29分43秒 GMT+08:00,,2020年11月9日 11时30分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月9日 11时29分22秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078357734,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 11时29分24秒 GMT+08:00,,2020年11月9日 11时29分52秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 11时29分24秒 GMT+08:00,628802,0,,366614620.0,0
OSS,OS=1,OSS,1078357735,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 11时29分24秒 GMT+08:00,,2020年11月9日 11时29分52秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 11时29分24秒 GMT+08:00,506645,0,,366614618.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1446666,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 11时29分53秒 GMT+08:00,,2020年11月9日 11时30分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 11时29分34秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078357736,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 11时29分37秒 GMT+08:00,,2020年11月9日 11时30分01秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 11时29分37秒 GMT+08:00,948130,0,,366614631.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16817937,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 11时30分03秒 GMT+08:00,,2020年11月9日 11时30分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 11时29分42秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1466434,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 11时30分15秒 GMT+08:00,,2020年11月9日 11时30分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月9日 11时30分06秒 GMT+08:00,1019206,366614687,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1466435,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 11时30分15秒 GMT+08:00,,2020年11月9日 11时30分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月9日 11时30分06秒 GMT+08:00,1019207,366614688,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1466436,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 11时30分15秒 GMT+08:00,,2020年11月9日 11时30分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月9日 11时30分06秒 GMT+08:00,1019208,366614689,,,0
