网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078244374,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 05时50分53秒 GMT+08:00,,2020年10月29日 05时51分20秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 05时50分53秒 GMT+08:00,628802,0,,365127119.0,0
WDM_OADM,ONE=4063261,H215-是浮否君州巫峡,2146922,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月29日 05时51分56秒 GMT+08:00,,2020年10月29日 05时52分41秒 GMT+08:00,, < 网元 > ,2-从子架2-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 05时50分38秒 GMT+08:00,990877,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2873033,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 05时52分18秒 GMT+08:00,,2020年10月29日 05时52分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 05时50分56秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16628965,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 05时52分24秒 GMT+08:00,,2020年10月29日 05时52分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月29日 05时51分00秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16628966,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 05时52分24秒 GMT+08:00,,2020年10月29日 05时52分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 05时51分00秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1413491,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 05时52分31秒 GMT+08:00,,2020年10月29日 05时52分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月29日 05时51分08秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16628969,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 05时52分34秒 GMT+08:00,,2020年10月29日 05时52分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月29日 05时51分11秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,346111,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月29日 05时55分18秒 GMT+08:00,,2020年10月29日 05时55分27秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月29日 05时51分15秒 GMT+08:00,1038906,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1350317,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月29日 05时52分07秒 GMT+08:00,,2020年10月29日 05时52分11秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 05时51分20秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078244375,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 05时51分02秒 GMT+08:00,,2020年10月29日 05时51分30秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 05时51分02秒 GMT+08:00,506645,0,,365127137.0,0
