网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063758,H429-是浮京波间达兰驱浮-光使-星影中,140235,MUT_LOS,通信质量,紧急,未确认已清除 告警,2020年11月14日 20时19分05秒 GMT+08:00,,2020年11月14日 22时28分41秒 GMT+08:00,, < 网元 > ,3-后噫记也方向-OLP备-奇-4-11SFIU-1(LINE1/LINE2)-OTS:1,,,,,186,,是,正常清除,是,2020年11月14日 20时19分02秒 GMT+08:00,1070376,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,34131,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时27分24秒 GMT+08:00,,2020年11月14日 22时28分32秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-4(RX4/TX4)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时27分08秒 GMT+08:00,1064369,0,,,0
OSS,OS=1,OSS,1078416767,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 22时27分55秒 GMT+08:00,,2020年11月14日 22时28分23秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 22时27分55秒 GMT+08:00,946695,0,,367454507.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2958385,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 22时28分36秒 GMT+08:00,,2020年11月14日 22时28分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 22时27分56秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910555,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 22时28分37秒 GMT+08:00,,2020年11月14日 22时28分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月14日 22时27分58秒 GMT+08:00,624684,0,,,0
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,595125,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月14日 22时28分41秒 GMT+08:00,,2020年11月14日 22时28分50秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年11月14日 22时28分18秒 GMT+08:00,1069703,0,,,0
WDM_OADM,ONE=4063775,H415-是浮吾发远-光使-京波志-星影中,140291,CHAN_LOS,设备故障,紧急,未确认已清除 告警,2020年11月14日 20时26分48秒 GMT+08:00,,2020年11月14日 22时29分01秒 GMT+08:00,, < 网元 > ,2-舸舰情方向-7-15OPM8-6(收舸舰情方向):1:6,,,,,187,,是,正常清除,是,2020年11月14日 20时26分30秒 GMT+08:00,1070395,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,34126,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时27分20秒 GMT+08:00,,2020年11月14日 22时28分41秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时27分03秒 GMT+08:00,1064372,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,34146,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时27分53秒 GMT+08:00,,2020年11月14日 22时28分45秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-9(RX9/TX9)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时27分33秒 GMT+08:00,1064374,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910556,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 22时28分47秒 GMT+08:00,,2020年11月14日 22时29分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月14日 22时28分08秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910559,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 22时28分57秒 GMT+08:00,,2020年11月14日 22时29分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 22时28分18秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1462842,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 22时29分01秒 GMT+08:00,,2020年11月14日 22时29分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 22时28分22秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,461220,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月14日 22时30分14秒 GMT+08:00,,2020年11月14日 22时30分26秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月14日 22时28分24秒 GMT+08:00,1065768,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,442389,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月14日 22时28分28秒 GMT+08:00,,2020年11月14日 22时29分04秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12352,,是,正常清除,是,2020年11月14日 22时28分04秒 GMT+08:00,1052394,0,,,0
OSS,OS=1,OSS,1078416772,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 22时28分20秒 GMT+08:00,,2020年11月14日 22时28分41秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 22时28分20秒 GMT+08:00,948130,0,,367454551.0,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,34159,ODU0_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月14日 22时28分42秒 GMT+08:00,,2020年11月14日 22时28分55秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13058,,是,正常清除,是,2020年11月14日 22时28分23秒 GMT+08:00,1070005,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2919110,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 22时28分56秒 GMT+08:00,,2020年11月14日 22时29分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 22时28分18秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910557,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 22时28分57秒 GMT+08:00,,2020年11月14日 22时29分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 22时28分18秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910558,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 22时28分57秒 GMT+08:00,,2020年11月14日 22时29分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 22时28分18秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910560,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 22时29分07秒 GMT+08:00,,2020年11月14日 22时29分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 22时28分27秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1530469,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 22时28分54秒 GMT+08:00,,2020年11月14日 22时29分01秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 22时28分37秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063773,H419-是浮后噫记也-光使-京波志-星影中,180257,MUT_LOS,通信质量,紧急,未确认已清除 告警,2020年11月14日 20时18分57秒 GMT+08:00,,2020年11月14日 22时29分09秒 GMT+08:00,, < 网元 > ,2-间达兰驱浮方向-OLP主-偶-6-13OLP-2(RI2/TO2)-OTS:1,,,,,186,,是,正常清除,是,2020年11月14日 20时18分35秒 GMT+08:00,1070339,0,,,0
OSS,OS=1,OSS,1078416771,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 22时28分20秒 GMT+08:00,,2020年11月14日 22时28分47秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 22时28分20秒 GMT+08:00,628773,0,,367454550.0,0
WDM_OADM,ONE=4063773,H419-是浮后噫记也-光使-京波志-星影中,180259,MUT_LOS,通信质量,紧急,未确认已清除 告警,2020年11月14日 20时18分57秒 GMT+08:00,,2020年11月14日 22时29分09秒 GMT+08:00,, < 网元 > ,3-间达兰驱浮方向-OLP备-奇-14-13OAU1-1(收间达兰驱浮方向-OLP备)-OTS:1,,,,,186,,是,正常清除,是,2020年11月14日 20时18分35秒 GMT+08:00,1070340,0,,,0
WDM_OADM,ONE=4063774,H406-是浮舸舰情-光使-京波志-星影中,160177,CHAN_LOS,设备故障,紧急,未确认已清除 告警,2020年11月14日 20时26分19秒 GMT+08:00,,2020年11月14日 22时29分12秒 GMT+08:00,, < 网元 > ,2-吾发远方向-7-15OPM8-2(收后噫记也方向-OLP主):1:4,,,,,187,,是,正常清除,是,2020年11月14日 20时26分03秒 GMT+08:00,1070390,0,,,0
WDM_OADM,ONE=4063774,H406-是浮舸舰情-光使-京波志-星影中,160178,CHAN_LOS,设备故障,紧急,未确认已清除 告警,2020年11月14日 20时26分19秒 GMT+08:00,,2020年11月14日 22时29分12秒 GMT+08:00,, < 网元 > ,2-吾发远方向-7-15OPM8-2(收后噫记也方向-OLP主):1:6,,,,,187,,是,正常清除,是,2020年11月14日 20时26分03秒 GMT+08:00,1070391,0,,,0
WDM_OADM,ONE=4063774,H406-是浮舸舰情-光使-京波志-星影中,160179,CHAN_LOS,设备故障,紧急,未确认已清除 告警,2020年11月14日 20时26分19秒 GMT+08:00,,2020年11月14日 22时29分12秒 GMT+08:00,, < 网元 > ,2-吾发远方向-7-15OPM8-4(收后噫记也方向-OLP备):1:4,,,,,187,,是,正常清除,是,2020年11月14日 20时26分03秒 GMT+08:00,1070392,0,,,0
WDM_OADM,ONE=4063774,H406-是浮舸舰情-光使-京波志-星影中,160180,CHAN_LOS,设备故障,紧急,未确认已清除 告警,2020年11月14日 20时26分19秒 GMT+08:00,,2020年11月14日 22时29分12秒 GMT+08:00,, < 网元 > ,2-吾发远方向-7-15OPM8-4(收后噫记也方向-OLP备):1:6,,,,,187,,是,正常清除,是,2020年11月14日 20时26分03秒 GMT+08:00,1070393,0,,,0
WDM_OADM,ONE=4063774,H406-是浮舸舰情-光使-京波志-星影中,160181,CHAN_LOS,设备故障,紧急,未确认已清除 告警,2020年11月14日 20时26分19秒 GMT+08:00,,2020年11月14日 22时29分12秒 GMT+08:00,, < 网元 > ,2-吾发远方向-7-15OPM8-5(发吾发远方向):1:6,,,,,187,,是,正常清除,是,2020年11月14日 20时26分03秒 GMT+08:00,1070394,0,,,0
