网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078192010,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 01时53分34秒 GMT+08:00,,2020年10月24日 01时54分02秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 01时53分34秒 GMT+08:00,506645,0,,364469010.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,337493,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月24日 01时57分00秒 GMT+08:00,,2020年10月24日 01时57分16秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月24日 01时53分46秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1398198,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 01时54分52秒 GMT+08:00,,2020年10月24日 01时55分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 01时53分47秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2197427,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月24日 01时55分00秒 GMT+08:00,,2020年10月24日 01时55分05秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月24日 01时53分57秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1892940,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 01时54分46秒 GMT+08:00,,2020年10月24日 01时54分54秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 01时53分57秒 GMT+08:00,1036131,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16542110,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 01时54分58秒 GMT+08:00,,2020年10月24日 01时55分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 01时53分52秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16542107,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 01时54分58秒 GMT+08:00,,2020年10月24日 01时55分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 01时53分52秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16542108,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 01时54分58秒 GMT+08:00,,2020年10月24日 01时55分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 01时53分52秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16542109,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 01时54分58秒 GMT+08:00,,2020年10月24日 01时55分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 01时53分52秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16542111,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 01时54分58秒 GMT+08:00,,2020年10月24日 01时55分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 01时53分52秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1305920,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 01时54分42秒 GMT+08:00,,2020年10月24日 01时54分48秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 01时54分07秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078192008,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 01时53分25秒 GMT+08:00,,2020年10月24日 01时54分17秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 01时53分25秒 GMT+08:00,628802,0,,364468989.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2897724,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 01时55分00秒 GMT+08:00,,2020年10月24日 01时55分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 01时53分53秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1232179,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 01时55分00秒 GMT+08:00,,2020年10月24日 01时55分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 01时53分54秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078191997,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 01时51分54秒 GMT+08:00,,2020年10月24日 01时54分23秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 01时51分54秒 GMT+08:00,946695,0,,364468844.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2858801,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 01时55分00秒 GMT+08:00,,2020年10月24日 01时55分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 01时53分56秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1398199,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 01时55分12秒 GMT+08:00,,2020年10月24日 01时55分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 01时54分07秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1305921,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 01时54分58秒 GMT+08:00,,2020年10月24日 01时55分05秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 01时54分22秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,489766,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 01时55分14秒 GMT+08:00,,2020年10月24日 01时55分18秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 01时54分25秒 GMT+08:00,1004221,0,,,0
OSS,OS=1,OSS,1078192011,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 01时53分50秒 GMT+08:00,,2020年10月24日 01时54分35秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 01时53分50秒 GMT+08:00,948130,0,,364469025.0,0
