网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078214233,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 05时59分34秒 GMT+08:00,,2020年10月26日 06时00分01秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 05时59分34秒 GMT+08:00,506645,0,,364747137.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1404615,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 06时00分53秒 GMT+08:00,,2020年10月26日 06时01分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 05时59分41秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4302527,ODU1_PM_LCK,通信质量,次要,未确认已清除 告警,2020年10月26日 06时00分33秒 GMT+08:00,,2020年10月26日 06时01分00秒 GMT+08:00,, < 网元 > ,0-主子架-5-54NQ2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,12338,,是,正常清除,是,2020年10月26日 05时59分32秒 GMT+08:00,1015630,0,,,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4302537,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 06时01分10秒 GMT+08:00,,2020年10月26日 06时01分11秒 GMT+08:00,, < 网元 > ,0-主子架-12-54NQ2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月26日 06时00分09秒 GMT+08:00,1015976,364747205,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1325101,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 05时59分19秒 GMT+08:00,,2020年10月26日 06时00分43秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 05时58分40秒 GMT+08:00,924380,0,,,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4302522,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 06时00分18秒 GMT+08:00,,2020年10月26日 06时01分04秒 GMT+08:00,, < 网元 > ,5-吾发远（明菲际危）-3-54NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 05时59分18秒 GMT+08:00,1024952,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16578594,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 06时00分55秒 GMT+08:00,,2020年10月26日 06时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月26日 05时59分43秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1238263,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 06时01分04秒 GMT+08:00,,2020年10月26日 06时01分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 05时59分51秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16578595,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 06时01分05秒 GMT+08:00,,2020年10月26日 06时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 05时59分52秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16578598,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 06时01分05秒 GMT+08:00,,2020年10月26日 06时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 05时59分52秒 GMT+08:00,926489,0,,,0
