网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078327699,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 11时47分44秒 GMT+08:00,,2020年11月6日 11时48分05秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 11时47分44秒 GMT+08:00,948130,0,,366238743.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1269641,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 11时48分01秒 GMT+08:00,,2020年11月6日 11时48分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 11时47分51秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2895795,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 11时47分43秒 GMT+08:00,,2020年11月6日 11时48分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 11时47分33秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16767703,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 11时47分55秒 GMT+08:00,,2020年11月6日 11时48分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 11时47分46秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16767704,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 11时47分55秒 GMT+08:00,,2020年11月6日 11时48分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 11时47分46秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16767705,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 11时47分55秒 GMT+08:00,,2020年11月6日 11时48分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 11时47分46秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16767707,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 11时47分55秒 GMT+08:00,,2020年11月6日 11时48分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 11时47分46秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1448792,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 11时48分02秒 GMT+08:00,,2020年11月6日 11时48分09秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 11时48分01秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1448796,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 11时48分11秒 GMT+08:00,,2020年11月6日 11时48分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月6日 11时48分10秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1448797,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 11时48分11秒 GMT+08:00,,2020年11月6日 11时48分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月6日 11时48分10秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1448798,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 11时48分11秒 GMT+08:00,,2020年11月6日 11时48分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月6日 11时48分10秒 GMT+08:00,1019208,0,,,0
OSS,OS=1,OSS,1078327694,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 11时46分22秒 GMT+08:00,,2020年11月6日 11时48分14秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 11时46分22秒 GMT+08:00,628802,0,,366238661.0,0
OSS,OS=1,OSS,1078327695,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 11时46分22秒 GMT+08:00,,2020年11月6日 11时48分14秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 11时46分22秒 GMT+08:00,946695,0,,366238658.0,0
OSS,OS=1,OSS,1078327696,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 11时46分22秒 GMT+08:00,,2020年11月6日 11时48分14秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 11时46分22秒 GMT+08:00,506645,0,,366238659.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2934924,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 11时47分57秒 GMT+08:00,,2020年11月6日 11时48分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 11时47分48秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1448803,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 11时48分19秒 GMT+08:00,,2020年11月6日 11时48分24秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 11时48分18秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1448804,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 11时48分22秒 GMT+08:00,,2020年11月6日 11时48分33秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月6日 11时48分20秒 GMT+08:00,1019206,0,,,0
