网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 9600 U32,NE=3146369,H12932-记庆潇湘陵-电子架,11209,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 17时00分08秒 GMT+08:00,,2020年10月27日 17时10分08秒 GMT+08:00,, < 网元 > ,0-主子架-2-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU1:40,,,,,13142,,是,正常清除,,2020年10月27日 16时59分19秒 GMT+08:00,1018632,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16603244,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 17时10分09秒 GMT+08:00,,2020年10月27日 17时10分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 17时08分51秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1408958,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 17时10分16秒 GMT+08:00,,2020年10月27日 17时10分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 17时08分58秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2868824,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 17时10分10秒 GMT+08:00,,2020年10月27日 17时10分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 17时08分52秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1337370,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 17时09分57秒 GMT+08:00,,2020年10月27日 17时10分01秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 17时09分14秒 GMT+08:00,924447,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,322613,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月27日 17时12分45秒 GMT+08:00,,2020年10月27日 17时13分00秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月27日 17时09分06秒 GMT+08:00,1038909,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,343756,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月27日 17时13分00秒 GMT+08:00,,2020年10月27日 17时13分09秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月27日 17时09分13秒 GMT+08:00,1038906,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1894894,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 17时10分17秒 GMT+08:00,,2020年10月27日 17时10分20秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 17时09分18秒 GMT+08:00,1036131,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1337371,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 17时09分58秒 GMT+08:00,,2020年10月27日 17时10分05秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 17时09分16秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16603245,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 17时10分19秒 GMT+08:00,,2020年10月27日 17时10分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月27日 17时09分00秒 GMT+08:00,624679,0,,,0
