网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1330248,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分20秒 GMT+08:00,,2020年10月26日 19时01分25秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月26日 19时00分37秒 GMT+08:00,1019207,364814882,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1330249,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分20秒 GMT+08:00,,2020年10月26日 19时01分25秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月26日 19时00分37秒 GMT+08:00,1019208,364814883,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2866281,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分23秒 GMT+08:00,,2020年10月26日 19时01分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 19时00分10秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1330243,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 19时00分59秒 GMT+08:00,,2020年10月26日 19时01分17秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 19时00分16秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2905270,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分36秒 GMT+08:00,,2020年10月26日 19时01分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 19时00分19秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1239774,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分35秒 GMT+08:00,,2020年10月26日 19时01分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 19时00分19秒 GMT+08:00,988794,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),345595,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年10月26日 19时00分47秒 GMT+08:00,,2020年10月26日 19时01分08秒 GMT+08:00,, < 网元 > ,0-主子架-20-Y1C130-11(RX11/TX11)-CLIENT:1,,,,,299,,是,正常清除,是,2020年10月26日 19时00分13秒 GMT+08:00,1022729,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16587721,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分30秒 GMT+08:00,,2020年10月26日 19时01分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 19时00分14秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16587722,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分30秒 GMT+08:00,,2020年10月26日 19时01分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 19时00分14秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1406227,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分26秒 GMT+08:00,,2020年10月26日 19时01分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 19时00分12秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078219649,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 19时00分17秒 GMT+08:00,,2020年10月26日 19时00分44秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 19时00分17秒 GMT+08:00,629074,0,,364814846.0,0
OSS,OS=1,OSS,1078219650,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 19时00分17秒 GMT+08:00,,2020年10月26日 19时00分44秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 19时00分17秒 GMT+08:00,946695,0,,364814847.0,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2200360,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月26日 19时01分36秒 GMT+08:00,,2020年10月26日 19时01分52秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月26日 19时00分24秒 GMT+08:00,1020460,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,342175,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月26日 19时04分21秒 GMT+08:00,,2020年10月26日 19时04分25秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月26日 19时00分40秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16587724,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分40秒 GMT+08:00,,2020年10月26日 19时02分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月26日 19时00分24秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078219651,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 19时00分26秒 GMT+08:00,,2020年10月26日 19时00分54秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 19时00分26秒 GMT+08:00,628802,0,,364814867.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1330250,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 19时01分27秒 GMT+08:00,,2020年10月26日 19时01分33秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 19时00分48秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16587725,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分50秒 GMT+08:00,,2020年10月26日 19时02分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月26日 19时00分35秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16587726,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 19时01分50秒 GMT+08:00,,2020年10月26日 19时02分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 19时00分35秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078219652,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 19时00分35秒 GMT+08:00,,2020年10月26日 19时01分03秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 19时00分35秒 GMT+08:00,506645,0,,364814876.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16587729,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 19时02分00秒 GMT+08:00,,2020年10月26日 19时02分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 19时00分45秒 GMT+08:00,926489,0,,,0
