网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1232949,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 08时30分32秒 GMT+08:00,,2020年10月24日 08时30分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 08时29分25秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1308673,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 08时30分07秒 GMT+08:00,,2020年10月24日 08时30分27秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 08时29分32秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16546724,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 08时30分36秒 GMT+08:00,,2020年10月24日 08时30分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 08时29分29秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078194863,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 08时29分31秒 GMT+08:00,,2020年10月24日 08时29分58秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 08时29分31秒 GMT+08:00,506645,0,,364507610.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1399011,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 08时30分58秒 GMT+08:00,,2020年10月24日 08时31分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 08时29分52秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16546725,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 08时30分46秒 GMT+08:00,,2020年10月24日 08时31分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 08时29分39秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078194864,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 08时29分40秒 GMT+08:00,,2020年10月24日 08时30分07秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 08时29分40秒 GMT+08:00,628802,0,,364507628.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16546729,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 08时30分56秒 GMT+08:00,,2020年10月24日 08时31分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 08时29分49秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078194865,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 08时29分52秒 GMT+08:00,,2020年10月24日 08时30分07秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 08时29分52秒 GMT+08:00,948130,0,,364507640.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1308674,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 08时30分40秒 GMT+08:00,,2020年10月24日 08时30分43秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 08时30分04秒 GMT+08:00,1019205,0,,,0
