网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078266887,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 11时02分24秒 GMT+08:00,,2020年10月31日 11时02分51秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 11时02分24秒 GMT+08:00,506645,0,,365424071.0,0
OSS,OS=1,OSS,1078266888,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 11时02分33秒 GMT+08:00,,2020年10月31日 11时02分51秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 11时02分33秒 GMT+08:00,948130,0,,365424083.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1373878,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 11时03分32秒 GMT+08:00,,2020年10月31日 11时03分38秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 11时02分42秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2918197,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 11时04分00秒 GMT+08:00,,2020年10月31日 11时04分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 11时02分26秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1373880,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 11时03分44秒 GMT+08:00,,2020年10月31日 11时03分52秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月31日 11时02分51秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1373881,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 11时03分44秒 GMT+08:00,,2020年10月31日 11时03分52秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月31日 11时02分51秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1373882,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 11时03分44秒 GMT+08:00,,2020年10月31日 11时03分52秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月31日 11时02分51秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16666200,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 11时04分03秒 GMT+08:00,,2020年10月31日 11时04分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 11时02分33秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16666201,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 11时04分03秒 GMT+08:00,,2020年10月31日 11时04分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 11时02分33秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1252795,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 11时04分05秒 GMT+08:00,,2020年10月31日 11时04分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 11时02分35秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,938978,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 11时03分37秒 GMT+08:00,,2020年10月31日 11时03分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 11时02分52秒 GMT+08:00,1052311,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1373883,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 11时03分49秒 GMT+08:00,,2020年10月31日 11时03分54秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 11时02分58秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1897909,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 11时04分09秒 GMT+08:00,,2020年10月31日 11时04分15秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 11时02分59秒 GMT+08:00,1036131,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1373873,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 11时03分06秒 GMT+08:00,,2020年10月31日 11时04分02秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 11时02分15秒 GMT+08:00,923735,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2879156,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 11时04分22秒 GMT+08:00,,2020年10月31日 11时04分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 11时02分53秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1420024,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 11时04分30秒 GMT+08:00,,2020年10月31日 11时04分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 11时03分02秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063751,H20023-涯喜浪浪烟愚顷百排也A,140410,DCNSIZE_OVER,设备故障,重要,未确认已清除 告警,2020年10月30日 03时43分30秒 GMT+08:00,,2020年10月31日 11时13分41秒 GMT+08:00,, < 网元 > ,-,,,,,13110,,是,正常清除,,2020年10月30日 03时33分05秒 GMT+08:00,1056794,0,,,0
