网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,493679,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 11时55分20秒 GMT+08:00,,2020年11月14日 12时06分22秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 11时54分55秒 GMT+08:00,1004221,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903221,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分14秒 GMT+08:00,,2020年11月14日 12时06分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月14日 12时05分36秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903223,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分14秒 GMT+08:00,,2020年11月14日 12时06分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月14日 12时05分36秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078411451,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 12时04分44秒 GMT+08:00,,2020年11月14日 12时06分05秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 12时04分44秒 GMT+08:00,628802,0,,367381038,0
OSS,OS=1,OSS,1078411452,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 12时04分44秒 GMT+08:00,,2020年11月14日 12时06分05秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 12时04分44秒 GMT+08:00,506645,0,,367381037,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,423899,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年11月14日 12时07分27秒 GMT+08:00,,2020年11月14日 12时07分47秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 12时05分43秒 GMT+08:00,1029394,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,29401,ODU0_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分12秒 GMT+08:00,,2020年11月14日 12时06分15秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13058,,是,正常清除,是,2020年11月14日 12时05分55秒 GMT+08:00,1070010,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,29402,ODU0_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分14秒 GMT+08:00,,2020年11月14日 12时06分16秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-5(RX5/TX5)-ODU0:1,,,,,13058,,是,正常清除,是,2020年11月14日 12时05分55秒 GMT+08:00,1069986,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1461531,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分27秒 GMT+08:00,,2020年11月14日 12时06分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 12时05分50秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078411455,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 12时05分24秒 GMT+08:00,,2020年11月14日 12时06分14秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 12时05分24秒 GMT+08:00,948130,0,,367381110,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,29399,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时05分49秒 GMT+08:00,,2020年11月14日 12时06分25秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 12时05分30秒 GMT+08:00,1064375,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903224,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分34秒 GMT+08:00,,2020年11月14日 12时06分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 12时05分57秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903227,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分34秒 GMT+08:00,,2020年11月14日 12时06分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 12时05分57秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2917916,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分28秒 GMT+08:00,,2020年11月14日 12时06分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 12时05分52秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2957183,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分37秒 GMT+08:00,,2020年11月14日 12时06分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分00秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161271,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时05分51秒 GMT+08:00,,2020年11月14日 12时06分21秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-9(RX9/TX9)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 12时05分40秒 GMT+08:00,1044579,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1292047,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分30秒 GMT+08:00,,2020年11月14日 12时06分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 12时05分53秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1524766,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 12时06分12秒 GMT+08:00,,2020年11月14日 12时06分37秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 12时05分56秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078411458,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 12时05分59秒 GMT+08:00,,2020年11月14日 12时06分21秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 12时05分59秒 GMT+08:00,629074,0,,367381170,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161276,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分15秒 GMT+08:00,,2020年11月14日 12时06分21秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 12时06分05秒 GMT+08:00,1044580,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903225,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分34秒 GMT+08:00,,2020年11月14日 12时06分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 12时05分57秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903226,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分34秒 GMT+08:00,,2020年11月14日 12时06分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 12时05分57秒 GMT+08:00,935154,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,373457,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时08分07秒 GMT+08:00,,2020年11月14日 12时08分12秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月14日 12时06分15秒 GMT+08:00,1065767,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,342533,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时08分01秒 GMT+08:00,,2020年11月14日 12时08分06秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月14日 12时06分16秒 GMT+08:00,1069696,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,557743,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分59秒 GMT+08:00,,2020年11月14日 12时07分02秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月14日 12时06分25秒 GMT+08:00,1065460,367381226,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,461049,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月14日 12时08分02秒 GMT+08:00,,2020年11月14日 12时08分14秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月14日 12时06分17秒 GMT+08:00,1065768,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1524771,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分53秒 GMT+08:00,,2020年11月14日 12时06分58秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月14日 12时06分34秒 GMT+08:00,1019206,367381244,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1524772,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分53秒 GMT+08:00,,2020年11月14日 12时06分58秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月14日 12时06分34秒 GMT+08:00,1019207,367381245,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1524773,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分53秒 GMT+08:00,,2020年11月14日 12时06分58秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月14日 12时06分34秒 GMT+08:00,1019208,367381246,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903228,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分44秒 GMT+08:00,,2020年11月14日 12时07分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分07秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903229,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分44秒 GMT+08:00,,2020年11月14日 12时07分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分07秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,442117,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分40秒 GMT+08:00,,2020年11月14日 12时06分55秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月14日 12时06分15秒 GMT+08:00,1052313,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,557744,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分11秒 GMT+08:00,,2020年11月14日 12时07分14秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月14日 12时06分37秒 GMT+08:00,1065460,367381251,,,0
OSS,OS=1,OSS,1078411459,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 12时06分08秒 GMT+08:00,,2020年11月14日 12时06分37秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 12时06分08秒 GMT+08:00,628802,0,,367381193,0
OSS,OS=1,OSS,1078411460,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 12时06分08秒 GMT+08:00,,2020年11月14日 12时06分37秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 12时06分08秒 GMT+08:00,506645,0,,367381192,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1461532,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分57秒 GMT+08:00,,2020年11月14日 12时07分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分19秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161279,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分34秒 GMT+08:00,,2020年11月14日 12时06分38秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 12时06分25秒 GMT+08:00,1044571,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1524770,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 12时06分48秒 GMT+08:00,,2020年11月14日 12时06分52秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 12时06分30秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,557745,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分16秒 GMT+08:00,,2020年11月14日 12时07分19秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月14日 12时06分42秒 GMT+08:00,1065460,367381257,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161273,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分15秒 GMT+08:00,,2020年11月14日 12时06分41秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-2(RX2/TX2)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 12时06分05秒 GMT+08:00,1044572,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161274,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分15秒 GMT+08:00,,2020年11月14日 12时06分42秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-4(RX4/TX4)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 12时06分05秒 GMT+08:00,1044574,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161275,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分15秒 GMT+08:00,,2020年11月14日 12时06分42秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-5(RX5/TX5)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 12时06分05秒 GMT+08:00,1044575,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161277,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分15秒 GMT+08:00,,2020年11月14日 12时06分42秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13059,,是,正常清除,是,2020年11月14日 12时06分05秒 GMT+08:00,1069982,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161278,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分33秒 GMT+08:00,,2020年11月14日 12时06分41秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-9(RX9/TX9)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 12时06分25秒 GMT+08:00,1044579,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161280,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分34秒 GMT+08:00,,2020年11月14日 12时06分41秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-8(RX8/TX8)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 12时06分25秒 GMT+08:00,1044578,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161281,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分40秒 GMT+08:00,,2020年11月14日 12时06分42秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13059,,是,正常清除,是,2020年11月14日 12时06分30秒 GMT+08:00,1069991,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,161282,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分40秒 GMT+08:00,,2020年11月14日 12时06分42秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13059,,是,正常清除,是,2020年11月14日 12时06分30秒 GMT+08:00,1069994,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903230,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分04秒 GMT+08:00,,2020年11月14日 12时07分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分27秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903233,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分04秒 GMT+08:00,,2020年11月14日 12时07分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分27秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078411461,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 12时06分21秒 GMT+08:00,,2020年11月14日 12时06分46秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 12时06分21秒 GMT+08:00,948130,0,,367381211,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2957184,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分08秒 GMT+08:00,,2020年11月14日 12时07分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分29秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2917917,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时06分58秒 GMT+08:00,,2020年11月14日 12时07分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分21秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1292048,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分00秒 GMT+08:00,,2020年11月14日 12时07分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分23秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078411462,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 12时06分30秒 GMT+08:00,,2020年11月14日 12时06分50秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 12时06分30秒 GMT+08:00,629074,0,,367381229,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1524775,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分14秒 GMT+08:00,,2020年11月14日 12时07分17秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月14日 12时06分54秒 GMT+08:00,1019206,367381279,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1524776,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分14秒 GMT+08:00,,2020年11月14日 12时07分17秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月14日 12时06分54秒 GMT+08:00,1019207,367381280,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1524777,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分14秒 GMT+08:00,,2020年11月14日 12时07分17秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月14日 12时06分54秒 GMT+08:00,1019208,367381281,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,875619,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月14日 12时02分13秒 GMT+08:00,,2020年11月14日 12时07分30秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月14日 12时01分40秒 GMT+08:00,1043093,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903231,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分04秒 GMT+08:00,,2020年11月14日 12时07分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分27秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903232,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分04秒 GMT+08:00,,2020年11月14日 12时07分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分27秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1524774,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 12时07分03秒 GMT+08:00,,2020年11月14日 12时07分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 12时06分45秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,875621,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月14日 12时02分21秒 GMT+08:00,,2020年11月14日 12时07分38秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月14日 12时01分48秒 GMT+08:00,1043094,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,442118,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分05秒 GMT+08:00,,2020年11月14日 12时07分24秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月14日 12时06分41秒 GMT+08:00,1052313,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16903235,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分14秒 GMT+08:00,,2020年11月14日 12时07分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月14日 12时06分37秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078411463,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 12时06分40秒 GMT+08:00,,2020年11月14日 12时07分05秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 12时06分40秒 GMT+08:00,628802,0,,367381250,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,29404,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 12时07分02秒 GMT+08:00,,2020年11月14日 12时07分16秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 12时06分45秒 GMT+08:00,1064372,0,,,0
