网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16606646,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时00分40秒 GMT+08:00,,2020年10月27日 22时01分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分21秒 GMT+08:00,935154,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,322847,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月27日 22时03分21秒 GMT+08:00,,2020年10月27日 22时03分26秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月27日 21时59分40秒 GMT+08:00,1038909,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2869381,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时00分41秒 GMT+08:00,,2020年10月27日 22时01分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分23秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,420459,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年10月27日 21时39分29秒 GMT+08:00,,2020年10月27日 22时03分27秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 21时35分52秒 GMT+08:00,1029394,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1409559,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时00分55秒 GMT+08:00,,2020年10月27日 22时01分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分36秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,453873,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月27日 22时03分21秒 GMT+08:00,,2020年10月27日 22时03分32秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月27日 21时59分39秒 GMT+08:00,1038907,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2201519,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月27日 22时00分57秒 GMT+08:00,,2020年10月27日 22时01分07秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月27日 21时59分39秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16606647,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时00分50秒 GMT+08:00,,2020年10月27日 22时01分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分31秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16606649,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时01分00秒 GMT+08:00,,2020年10月27日 22时01分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分42秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1338354,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 22时00分29秒 GMT+08:00,,2020年10月27日 22时00分36秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 21时59分46秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078230974,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 21时59分31秒 GMT+08:00,,2020年10月27日 21时59分58秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 21时59分31秒 GMT+08:00,506645,0,,364956003.0,0
OSS,OS=1,OSS,1078230975,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 21时59分37秒 GMT+08:00,,2020年10月27日 21时59分58秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 21时59分37秒 GMT+08:00,948130,0,,364956007.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2908382,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时00分58秒 GMT+08:00,,2020年10月27日 22时01分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分37秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1242911,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时00分59秒 GMT+08:00,,2020年10月27日 22时01分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分41秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16606648,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时01分00秒 GMT+08:00,,2020年10月27日 22时01分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分42秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16606650,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时01分00秒 GMT+08:00,,2020年10月27日 22时01分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分42秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16606651,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时01分10秒 GMT+08:00,,2020年10月27日 22时01分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分51秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078230976,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 21时59分43秒 GMT+08:00,,2020年10月27日 22时00分11秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 21时59分43秒 GMT+08:00,628802,0,,364956018.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1338355,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 22时00分49秒 GMT+08:00,,2020年10月27日 22时00分52秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 22时00分06秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,344103,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月27日 22时03分49秒 GMT+08:00,,2020年10月27日 22时04分05秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月27日 21时59分57秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16606652,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 22时01分10秒 GMT+08:00,,2020年10月27日 22时01分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 21时59分51秒 GMT+08:00,935154,0,,,0
