网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1478748,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 12时19分56秒 GMT+08:00,,2020年11月10日 12时20分01秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 12时19分48秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2946111,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 12时19分53秒 GMT+08:00,,2020年11月10日 12时20分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 12时19分28秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1478749,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 12时20分10秒 GMT+08:00,,2020年11月10日 12时20分14秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月10日 12时19分58秒 GMT+08:00,1019206,366767239,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1478750,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 12时20分10秒 GMT+08:00,,2020年11月10日 12时20分14秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月10日 12时19分58秒 GMT+08:00,1019207,366767240,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1478751,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 12时20分10秒 GMT+08:00,,2020年11月10日 12时20分14秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月10日 12时19分58秒 GMT+08:00,1019208,366767241,,,0
OSS,OS=1,OSS,1078368621,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 12时08分35秒 GMT+08:00,,2020年11月10日 12时20分00秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 12时08分35秒 GMT+08:00,628773,0,,366765982,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16835430,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 12时19分55秒 GMT+08:00,,2020年11月10日 12时20分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 12时19分31秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16835431,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 12时19分55秒 GMT+08:00,,2020年11月10日 12时20分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月10日 12时19分31秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16835433,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 12时19分55秒 GMT+08:00,,2020年11月10日 12时20分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月10日 12时19分31秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078368704,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 12时19分33秒 GMT+08:00,,2020年11月10日 12时20分00秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 12时19分33秒 GMT+08:00,628802,0,,366767189,0
