网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1280240,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 06时47分33秒 GMT+08:00,,2020年11月10日 06时47分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 06时47分10秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16831496,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 06时47分25秒 GMT+08:00,,2020年11月10日 06时47分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 06时47分02秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16831498,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 06时47分35秒 GMT+08:00,,2020年11月10日 06时47分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 06时47分12秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078366203,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 06时47分12秒 GMT+08:00,,2020年11月10日 06时47分31秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 06时47分12秒 GMT+08:00,946695,0,,366732094,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2945469,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 06时47分32秒 GMT+08:00,,2020年11月10日 06时47分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 06时47分09秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1476225,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 06时47分45秒 GMT+08:00,,2020年11月10日 06时47分51秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月10日 06时47分34秒 GMT+08:00,1019206,366732130,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1476226,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 06时47分45秒 GMT+08:00,,2020年11月10日 06时47分51秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月10日 06时47分34秒 GMT+08:00,1019207,366732131,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1476227,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 06时47分45秒 GMT+08:00,,2020年11月10日 06时47分51秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月10日 06时47分34秒 GMT+08:00,1019208,366732132,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,538083,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月10日 06时47分54秒 GMT+08:00,,2020年11月10日 06时47分57秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月10日 06时47分36秒 GMT+08:00,1065460,366732135,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1476224,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 06时47分34秒 GMT+08:00,,2020年11月10日 06时47分41秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 06时47分27秒 GMT+08:00,1019205,0,,,0
