网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,339793,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 01时07分31秒 GMT+08:00,,2020年11月12日 01时07分35秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月12日 01时06分10秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1454254,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 01时06分29秒 GMT+08:00,,2020年11月12日 01时06分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 01时06分00秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078385063,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 01时06分02秒 GMT+08:00,,2020年11月12日 01时06分20秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 01时06分02秒 GMT+08:00,948130,0,,366994975,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),241270,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 01时11分30秒 GMT+08:00,,2020年11月12日 01时11分34秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月12日 01时06分19秒 GMT+08:00,1065762,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1285173,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 01时06分04秒 GMT+08:00,,2020年11月12日 01时06分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 01时05分34秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16861477,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 01时06分30秒 GMT+08:00,,2020年11月12日 01时06分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 01时06分00秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16861478,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 01时06分30秒 GMT+08:00,,2020年11月12日 01时06分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 01时06分00秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1495860,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 01时06分32秒 GMT+08:00,,2020年11月12日 01时06分35秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 01时06分21秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078385058,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 01时04分37秒 GMT+08:00,,2020年11月12日 01时06分29秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 01时04分37秒 GMT+08:00,946695,0,,366994838,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2950362,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 01时06分33秒 GMT+08:00,,2020年11月12日 01时06分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 01时06分04秒 GMT+08:00,1025752,0,,,0
