网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078363508,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月10日 00时46分10秒 GMT+08:00,,2020年11月10日 00时46分22秒 GMT+08:00,, < 网元 > ,九喜赋内至景专网,,,,(衍生告警),26,,是,正常清除,,2020年11月10日 00时46分10秒 GMT+08:00,954545,0,,366691718,0
OSS,OS=1,OSS,1078363509,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月10日 00时46分10秒 GMT+08:00,,2020年11月10日 00时46分22秒 GMT+08:00,, < 网元 > ,九喜重密专网,,,,(衍生告警),26,,是,正常清除,,2020年11月10日 00时46分10秒 GMT+08:00,954546,0,,366691718,0
OSS,OS=1,OSS,1078363510,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月10日 00时46分10秒 GMT+08:00,,2020年11月10日 00时46分22秒 GMT+08:00,, < 网元 > ,九喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月10日 00时46分10秒 GMT+08:00,1002473,0,,366691717,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1448305,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 00时46分34秒 GMT+08:00,,2020年11月10日 00时46分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月10日 00时46分12秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1473695,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 00时46分36秒 GMT+08:00,,2020年11月10日 00时46分41秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月10日 00时46分26秒 GMT+08:00,1019206,366691759,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1473696,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 00时46分36秒 GMT+08:00,,2020年11月10日 00时46分41秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月10日 00时46分26秒 GMT+08:00,1019207,366691760,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1473697,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 00时46分36秒 GMT+08:00,,2020年11月10日 00时46分41秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月10日 00时46分26秒 GMT+08:00,1019208,366691761,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,871965,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月10日 00时41分30秒 GMT+08:00,,2020年11月10日 00时46分47秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月10日 00时41分15秒 GMT+08:00,1043093,0,,,0
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,593782,R_LOS,通信质量,重要,未确认已清除 告警,2020年11月10日 00时46分22秒 GMT+08:00,,2020年11月10日 00时46分34秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-7(RX5/TX5)-CLIENT:1,,,,,1,,是,正常清除,是,2020年11月10日 00时46分13秒 GMT+08:00,1067061,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16827251,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 00时46分23秒 GMT+08:00,,2020年11月10日 00时46分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 00时46分00秒 GMT+08:00,618931,0,,,0
