网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643816,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分06秒 GMT+08:00,,2020年10月30日 03时08分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 03时06分39秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643817,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分06秒 GMT+08:00,,2020年10月30日 03时08分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 03时06分39秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643818,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分06秒 GMT+08:00,,2020年10月30日 03时08分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 03时06分39秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643820,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分06秒 GMT+08:00,,2020年10月30日 03时08分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 03时06分39秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078253344,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时06分01秒 GMT+08:00,,2020年10月30日 03时07分08秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时06分01秒 GMT+08:00,629074,0,,365242535.0,0
OSS,OS=1,OSS,1078253350,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时06分40秒 GMT+08:00,,2020年10月30日 03时07分08秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时06分40秒 GMT+08:00,628802,0,,365242593.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,347542,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月30日 03时11分10秒 GMT+08:00,,2020年10月30日 03时11分19秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年10月30日 03时06分57秒 GMT+08:00,1058469,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,347543,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 03时11分12秒 GMT+08:00,,2020年10月30日 03时11分21秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月30日 03时06分59秒 GMT+08:00,1038906,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1358328,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 03时07分42秒 GMT+08:00,,2020年10月30日 03时08分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 03时06分55秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1416104,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分32秒 GMT+08:00,,2020年10月30日 03时08分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分06秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,460524,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年10月30日 02时59分08秒 GMT+08:00,,2020年10月30日 03时04分27秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月30日 03时02分13秒 GMT+08:00,1052303,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643821,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分26秒 GMT+08:00,,2020年10月30日 03时08分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月30日 03时06分59秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643825,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分36秒 GMT+08:00,,2020年10月30日 03时08分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分08秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078253352,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时07分08秒 GMT+08:00,,2020年10月30日 03时07分29秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时07分08秒 GMT+08:00,948130,0,,365242628.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2914516,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分38秒 GMT+08:00,,2020年10月30日 03时08分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分10秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2875483,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分32秒 GMT+08:00,,2020年10月30日 03时08分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分06秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1249090,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分33秒 GMT+08:00,,2020年10月30日 03时08分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分06秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643822,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分36秒 GMT+08:00,,2020年10月30日 03时08分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分08秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643823,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分36秒 GMT+08:00,,2020年10月30日 03时08分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分08秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643826,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分36秒 GMT+08:00,,2020年10月30日 03时08分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分08秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078253353,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时07分11秒 GMT+08:00,,2020年10月30日 03时07分38秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时07分11秒 GMT+08:00,628802,0,,365242637.0,0
OSS,OS=1,OSS,1078253354,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时07分11秒 GMT+08:00,,2020年10月30日 03时07分38秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时07分11秒 GMT+08:00,629074,0,,365242633.0,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1896632,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 03时08分24秒 GMT+08:00,,2020年10月30日 03时08分42秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 03时07分18秒 GMT+08:00,1036131,0,,,0
