网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078198637,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 17时19分22秒 GMT+08:00,,2020年10月24日 17时19分50秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 17时19分22秒 GMT+08:00,946695,0,,364552495.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1312027,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 17时20分07秒 GMT+08:00,,2020年10月24日 17时20分28秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 17时19分30秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,419719,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年10月24日 16时47分57秒 GMT+08:00,,2020年10月24日 17时23分07秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 16时44分49秒 GMT+08:00,1029394,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,452571,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月24日 17时23分03秒 GMT+08:00,,2020年10月24日 17时23分09秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月24日 17时19分53秒 GMT+08:00,1038907,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16552914,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 17时20分46秒 GMT+08:00,,2020年10月24日 17时21分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 17时19分37秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16552915,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 17时20分46秒 GMT+08:00,,2020年10月24日 17时21分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 17时19分37秒 GMT+08:00,624684,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,338594,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月24日 17时23分05秒 GMT+08:00,,2020年10月24日 17时23分21秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月24日 17时19分46秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1400096,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 17时20分54秒 GMT+08:00,,2020年10月24日 17时21分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 17时19分46秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16552918,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 17时20分56秒 GMT+08:00,,2020年10月24日 17时21分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 17时19分48秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1893355,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 17时20分42秒 GMT+08:00,,2020年10月24日 17时20分55秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 17时19分51秒 GMT+08:00,1036131,0,,,0
