网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1456553,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 13时59分21秒 GMT+08:00,,2020年11月8日 13时59分26秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月8日 13时59分15秒 GMT+08:00,1019207,366497752,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1456554,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 13时59分21秒 GMT+08:00,,2020年11月8日 13时59分26秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月8日 13时59分15秒 GMT+08:00,1019208,366497753,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16802874,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 13时59分09秒 GMT+08:00,,2020年11月8日 13时59分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 13时58分52秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078348706,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 13时58分55秒 GMT+08:00,,2020年11月8日 13时59分19秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 13时58分55秒 GMT+08:00,506645,0,,366497719.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1456555,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 13时59分20秒 GMT+08:00,,2020年11月8日 13时59分23秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 13时59分17秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16802878,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 13时59分29秒 GMT+08:00,,2020年11月8日 13时59分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 13时59分12秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1275478,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 13时59分32秒 GMT+08:00,,2020年11月8日 13时59分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 13时59分15秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1444013,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 13时59分31秒 GMT+08:00,,2020年11月8日 13时59分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 13时59分15秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,282395,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 13时58分34秒 GMT+08:00,,2020年11月8日 13时59分36秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 13时58分30秒 GMT+08:00,1059885,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2901575,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 13时59分16秒 GMT+08:00,,2020年11月8日 13时59分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 13时58分59秒 GMT+08:00,624682,0,,,0
