网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 9600 U32,NE=3147436,H462-是浮否君浮京吾发远-电使-星影中,100195,OPU2_CSF,通信质量,次要,未确认未清除 告警,2020年11月2日 09时52分23秒 GMT+08:00,,,,,0-电子架-17-V6T220-9(RX9/TX9)-ODU2:1,,,,,13309,,是,,是,2020年11月2日 11时40分36秒 GMT+08:00,1060984,0,,,0
OptiX OSN 9600 U32,NE=3147436,H462-是浮否君浮京吾发远-电使-星影中,100197,OPU0_CSF,通信质量,次要,未确认未清除 告警,2020年11月2日 09时52分31秒 GMT+08:00,,,,,0-电子架-19-V6T220-1(RX1/TX1)-ODU0:1,,,,,13082,,是,,是,2020年11月2日 11时40分36秒 GMT+08:00,1060985,0,,,0
OptiX OSN 9600 U32,NE=3147436,H462-是浮否君浮京吾发远-电使-星影中,100199,OPU0_CSF,通信质量,次要,未确认未清除 告警,2020年11月2日 09时53分04秒 GMT+08:00,,,,,0-电子架-19-V6T220-2(RX2/TX2)-ODU0:1,,,,,13082,,是,,是,2020年11月2日 11时40分36秒 GMT+08:00,1060986,0,,,0
OptiX OSN 9600 U32,NE=3147436,H462-是浮否君浮京吾发远-电使-星影中,100201,OPU0_CSF,通信质量,次要,未确认未清除 告警,2020年11月2日 09时53分13秒 GMT+08:00,,,,,0-电子架-19-V6T220-3(RX3/TX3)-ODU0:1,,,,,13082,,是,,是,2020年11月2日 11时40分36秒 GMT+08:00,1060987,0,,,0
OptiX OSN 9600 U32,NE=3147436,H462-是浮否君浮京吾发远-电使-星影中,100203,OPU0_CSF,通信质量,次要,未确认未清除 告警,2020年11月2日 09时53分24秒 GMT+08:00,,,,,0-电子架-19-V6T220-4(RX4/TX4)-ODU0:1,,,,,13082,,是,,是,2020年11月2日 11时40分36秒 GMT+08:00,1060988,0,,,0
OptiX OSN 9600 U32,NE=3147436,H462-是浮否君浮京吾发远-电使-星影中,100205,OPU0_CSF,通信质量,次要,未确认未清除 告警,2020年11月2日 09时53分32秒 GMT+08:00,,,,,0-电子架-19-V6T220-5(RX5/TX5)-ODU0:1,,,,,13082,,是,,是,2020年11月2日 11时40分36秒 GMT+08:00,1060989,0,,,0
OptiX OSN 9600 U32,NE=3147436,H462-是浮否君浮京吾发远-电使-星影中,100207,OPU0_CSF,通信质量,次要,未确认未清除 告警,2020年11月2日 09时53分41秒 GMT+08:00,,,,,0-电子架-19-V6T220-6(RX6/TX6)-ODU0:1,,,,,13082,,是,,是,2020年11月2日 11时40分36秒 GMT+08:00,1060990,0,,,0
OptiX OSN 9600 U32,NE=3147436,H462-是浮否君浮京吾发远-电使-星影中,100209,OPU0_CSF,通信质量,次要,未确认未清除 告警,2020年11月2日 09时53分57秒 GMT+08:00,,,,,0-电子架-19-V6T220-7(RX7/TX7)-ODU0:1,,,,,13082,,是,,是,2020年11月2日 11时40分36秒 GMT+08:00,1060991,0,,,0
OptiX OSN 9600 U32,NE=3147436,H462-是浮否君浮京吾发远-电使-星影中,100211,OPU0_CSF,通信质量,次要,未确认未清除 告警,2020年11月2日 09时54分04秒 GMT+08:00,,,,,0-电子架-19-V6T220-8(RX8/TX8)-ODU0:1,,,,,13082,,是,,是,2020年11月2日 11时40分36秒 GMT+08:00,1060992,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,352828,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月2日 11时39分55秒 GMT+08:00,,2020年11月2日 11时40分24秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月2日 11时40分03秒 GMT+08:00,1038906,0,,,0
OSS,OS=1,OSS,1078287194,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 11时39分17秒 GMT+08:00,,2020年11月2日 11时40分39秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 11时39分17秒 GMT+08:00,628802,0,,365685616.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16700264,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 11时40分06秒 GMT+08:00,,2020年11月2日 11时40分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 11时40分10秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16700267,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 11时40分16秒 GMT+08:00,,2020年11月2日 11时40分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 11时40分20秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2884739,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 11时40分11秒 GMT+08:00,,2020年11月2日 11时40分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 11时40分14秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1425984,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 11时40分20秒 GMT+08:00,,2020年11月2日 11时40分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 11时40分24秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1898687,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 11时40分18秒 GMT+08:00,,2020年11月2日 11时40分31秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 11时40分26秒 GMT+08:00,1036131,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1394627,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年11月2日 11时36分53秒 GMT+08:00,,2020年11月2日 11时40分45秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-17-52SCC-OTHER,,,,,199,,是,正常清除,,2020年11月2日 11时37分00秒 GMT+08:00,972109,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1394628,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年11月2日 11时36分53秒 GMT+08:00,,2020年11月2日 11时40分45秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-18-52SCC-OTHER,,,,,199,,是,正常清除,,2020年11月2日 11时37分00秒 GMT+08:00,972110,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1394629,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年11月2日 11时36分53秒 GMT+08:00,,2020年11月2日 11时40分45秒 GMT+08:00,, < 网元 > ,4-烟中吾发远（OLP备用）-18-52SCC-OTHER,,,,,199,,是,正常清除,,2020年11月2日 11时37分00秒 GMT+08:00,972111,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1394648,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 11时40分01秒 GMT+08:00,,2020年11月2日 11时40分36秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 11时40分10秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16700263,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 11时40分06秒 GMT+08:00,,2020年11月2日 11时40分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 11时40分10秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16700265,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 11时40分16秒 GMT+08:00,,2020年11月2日 11时40分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 11时40分20秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16700266,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 11时40分16秒 GMT+08:00,,2020年11月2日 11时40分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月2日 11时40分20秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078287198,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 11时39分53秒 GMT+08:00,,2020年11月2日 11时40分51秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 11时39分53秒 GMT+08:00,629074,0,,365685652.0,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),232086,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 11时40分09秒 GMT+08:00,,2020年11月2日 11时40分39秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月2日 11时40分18秒 GMT+08:00,987235,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2923797,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 11时40分18秒 GMT+08:00,,2020年11月2日 11时40分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 11时40分23秒 GMT+08:00,1025752,0,,,0
