网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2951927,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 14时37分29秒 GMT+08:00,,2020年11月12日 14时37分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 14时36分57秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4310278,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 14时37分38秒 GMT+08:00,,2020年11月12日 14时37分43秒 GMT+08:00,, < 网元 > ,0-主子架-5-54NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 14时37分15秒 GMT+08:00,1019288,0,,,0
OSS,OS=1,OSS,1078391118,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 14时32分33秒 GMT+08:00,,2020年11月12日 14时37分26秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 14时32分33秒 GMT+08:00,629074,0,,367082467,0
OSS,OS=1,OSS,1078391142,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 14时36分34秒 GMT+08:00,,2020年11月12日 14时37分26秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 14时36分34秒 GMT+08:00,628802,0,,367082874,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1286745,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 14时37分32秒 GMT+08:00,,2020年11月12日 14时37分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 14时37分01秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1502915,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 14时37分30秒 GMT+08:00,,2020年11月12日 14时37分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月12日 14时37分13秒 GMT+08:00,1019208,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,370145,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 14时38分49秒 GMT+08:00,,2020年11月12日 14时39分00秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月12日 14时37分16秒 GMT+08:00,1065767,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1502917,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 14时37分34秒 GMT+08:00,,2020年11月12日 14时37分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月12日 14时37分18秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1502923,OTU2_LOF,通信质量,次要,未确认已清除 告警,2020年11月12日 14时37分34秒 GMT+08:00,,2020年11月12日 14时37分44秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,12323,,是,正常清除,是,2020年11月12日 14时37分21秒 GMT+08:00,1019570,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2209710,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月12日 13时12分17秒 GMT+08:00,,2020年11月12日 14时38分01秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月12日 13时11分50秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1502926,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 14时37分54秒 GMT+08:00,,2020年11月12日 14时38分03秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月12日 14时37分37秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1502927,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 14时37分54秒 GMT+08:00,,2020年11月12日 14时38分03秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月12日 14时37分37秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16871064,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 14时37分48秒 GMT+08:00,,2020年11月12日 14时38分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月12日 14时37分17秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16871068,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 14时37分58秒 GMT+08:00,,2020年11月12日 14时38分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 14时37分27秒 GMT+08:00,926489,0,,,0
WDM_OTM,ONE=4063716,H0058-记守年开存京州射,1926268,OLP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 14时37分55秒 GMT+08:00,,2020年11月12日 14时38分02秒 GMT+08:00,, < 网元 > ,0-主子架-7-12OLP-1(RI1/TO1)-OTS:1,,,,,13137,,是,正常清除,,2020年11月12日 14时37分36秒 GMT+08:00,1069163,367082985,,,0
