网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16713539,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 06时37分56秒 GMT+08:00,,2020年11月3日 06时38分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 06时37分58秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16713540,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 06时37分56秒 GMT+08:00,,2020年11月3日 06时38分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月3日 06时37分58秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16713542,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 06时37分56秒 GMT+08:00,,2020年11月3日 06时38分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月3日 06时37分58秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078295203,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 06时38分00秒 GMT+08:00,,2020年11月3日 06时38分27秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 06时38分00秒 GMT+08:00,628802,0,,365795366.0,0
OSS,OS=1,OSS,1078295204,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 06时38分00秒 GMT+08:00,,2020年11月3日 06时38分27秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 06时38分00秒 GMT+08:00,506645,0,,365795364.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1405975,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 06时38分10秒 GMT+08:00,,2020年11月3日 06时38分17秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 06时38分18秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,468132,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 06时35分26秒 GMT+08:00,,2020年11月3日 06时35分32秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月3日 06时38分18秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2886923,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 06时37分34秒 GMT+08:00,,2020年11月3日 06时38分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 06时37分37秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16713543,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 06时38分07秒 GMT+08:00,,2020年11月3日 06时38分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 06时38分08秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1428315,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 06时38分21秒 GMT+08:00,,2020年11月3日 06时38分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 06时38分22秒 GMT+08:00,965868,0,,,0
