网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1328819,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 14时31分32秒 GMT+08:00,,2020年10月26日 14时31分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月26日 14时30分49秒 GMT+08:00,1019206,364791860,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1328820,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 14时31分32秒 GMT+08:00,,2020年10月26日 14时31分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月26日 14时30分49秒 GMT+08:00,1019207,364791861,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1328821,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 14时31分32秒 GMT+08:00,,2020年10月26日 14时31分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月26日 14时30分49秒 GMT+08:00,1019208,364791862,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,453377,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月26日 14时34分14秒 GMT+08:00,,2020年10月26日 14时34分19秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月26日 14时30分43秒 GMT+08:00,1038907,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1328818,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 14时31分27秒 GMT+08:00,,2020年10月26日 14时31分33秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 14时30分45秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,341849,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月26日 14时34分18秒 GMT+08:00,,2020年10月26日 14时34分33秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月26日 14时30分41秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16584561,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 14时31分47秒 GMT+08:00,,2020年10月26日 14时32分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月26日 14时30分32秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16584562,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 14时31分47秒 GMT+08:00,,2020年10月26日 14时32分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月26日 14时30分32秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16584565,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 14时31分57秒 GMT+08:00,,2020年10月26日 14时32分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 14时30分42秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1328822,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 14时31分44秒 GMT+08:00,,2020年10月26日 14时31分49秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月26日 14时31分02秒 GMT+08:00,1019206,364791897,,,0
