网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078268540,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 14时58分59秒 GMT+08:00,,2020年10月31日 14时59分27秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 14时58分59秒 GMT+08:00,629074,0,,365444749.0,0
OSS,OS=1,OSS,1078268541,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 14时58分59秒 GMT+08:00,,2020年10月31日 14时59分27秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 14时58分59秒 GMT+08:00,506645,0,,365444750.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1253251,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 15时00分42秒 GMT+08:00,,2020年10月31日 15时00分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 14时59分10秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2204637,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月31日 15时00分49秒 GMT+08:00,,2020年10月31日 15时00分54秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月31日 14时59分19秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1376296,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 15时00分12秒 GMT+08:00,,2020年10月31日 15时00分19秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 14时59分20秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16668976,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 15时00分40秒 GMT+08:00,,2020年10月31日 15时01分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 14时59分08秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16668978,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 15时00分50秒 GMT+08:00,,2020年10月31日 15时01分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 14时59分18秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063270,H304-是浮后噫记也（明菲际）,769470,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 14时36分44秒 GMT+08:00,,2020年10月31日 15时00分42秒 GMT+08:00,, < 网元 > ,0-主子架-2-53NQ2-2(IN2/OUT2)-OCh:1-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 14时35分38秒 GMT+08:00,1019289,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16668977,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 15时00分50秒 GMT+08:00,,2020年10月31日 15时01分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 14时59分18秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16668979,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 15时00分50秒 GMT+08:00,,2020年10月31日 15时01分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月31日 14时59分18秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1376297,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 15时00分29秒 GMT+08:00,,2020年10月31日 15时00分35秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 14时59分38秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2879609,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 15时00分51秒 GMT+08:00,,2020年10月31日 15时01分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 14时59分21秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1420508,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 15时01分03秒 GMT+08:00,,2020年10月31日 15时01分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 14时59分32秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,455433,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月31日 15时03分54秒 GMT+08:00,,2020年10月31日 15时04分06秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月31日 14时59分38秒 GMT+08:00,1058226,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1253252,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 15时01分12秒 GMT+08:00,,2020年10月31日 15时01分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 14时59分40秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,349829,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月31日 15时04分15秒 GMT+08:00,,2020年10月31日 15时04分20秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月31日 14时59分48秒 GMT+08:00,1038906,0,,,0
OSS,OS=1,OSS,1078268539,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 14时58分59秒 GMT+08:00,,2020年10月31日 14时59分57秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 14时58分59秒 GMT+08:00,948130,0,,365444751.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16668980,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 15时01分00秒 GMT+08:00,,2020年10月31日 15时01分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月31日 14时59分27秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2918655,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 15时01分02秒 GMT+08:00,,2020年10月31日 15时01分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 14时59分29秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078268544,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 14时59分30秒 GMT+08:00,,2020年10月31日 14时59分57秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 14时59分30秒 GMT+08:00,629074,0,,365444807.0,0
