网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2207930,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月4日 22时58分24秒 GMT+08:00,,2020年11月4日 22时59分56秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月4日 22时58分25秒 GMT+08:00,1020460,0,,,0
OSS,OS=1,OSS,1078312216,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 22时59分37秒 GMT+08:00,,2020年11月4日 23时00分05秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 22时59分37秒 GMT+08:00,628802,0,,366025909.0,0
OSS,OS=1,OSS,1078312217,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 22时59分47秒 GMT+08:00,,2020年11月4日 23时00分05秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 22时59分47秒 GMT+08:00,948130,0,,366025920.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1428345,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 22时59分47秒 GMT+08:00,,2020年11月4日 23时00分07秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 22时59分51秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1428346,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 23时00分17秒 GMT+08:00,,2020年11月4日 23时00分24秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 23时00分21秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,331805,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 23时00分11秒 GMT+08:00,,2020年11月4日 23时00分46秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月4日 22时59分58秒 GMT+08:00,1058227,0,,,0
OSS,OS=1,OSS,1078312218,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 23时00分08秒 GMT+08:00,,2020年11月4日 23时00分35秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 23时00分08秒 GMT+08:00,628802,0,,366025948.0,0
OSS,OS=1,OSS,1078312219,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 23时00分17秒 GMT+08:00,,2020年11月4日 23时00分35秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 23时00分17秒 GMT+08:00,948130,0,,366025965.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,472280,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年11月4日 22时52分51秒 GMT+08:00,,2020年11月4日 22时58分10秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月4日 22时55分37秒 GMT+08:00,1052303,0,,,0
OSS,OS=1,OSS,1078312210,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 22时58分52秒 GMT+08:00,,2020年11月4日 23时00分54秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 22时58分52秒 GMT+08:00,506645,0,,366025839.0,0
OSS,OS=1,OSS,1078312214,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 22时59分28秒 GMT+08:00,,2020年11月4日 23时00分54秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 22时59分28秒 GMT+08:00,946695,0,,366025891.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1428347,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 23时00分37秒 GMT+08:00,,2020年11月4日 23时00分53秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 23时00分44秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078312220,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 23时00分38秒 GMT+08:00,,2020年11月4日 23时01分06秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 23时00分38秒 GMT+08:00,628802,0,,366025993.0,0
OSS,OS=1,OSS,1078312221,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 23时00分47秒 GMT+08:00,,2020年11月4日 23时01分06秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 23时00分47秒 GMT+08:00,948130,0,,366026008.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,331806,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 23时01分06秒 GMT+08:00,,2020年11月4日 23时01分17秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月4日 23时00分51秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1428348,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 23时01分04秒 GMT+08:00,,2020年11月4日 23时01分10秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 23时01分08秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078312222,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 23时00分57秒 GMT+08:00,,2020年11月4日 23时01分21秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 23时00分57秒 GMT+08:00,946695,0,,366026019.0,0
OSS,OS=1,OSS,1078312223,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 23时00分57秒 GMT+08:00,,2020年11月4日 23时01分24秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 23时00分57秒 GMT+08:00,506645,0,,366026020.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,356627,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 23时01分27秒 GMT+08:00,,2020年11月4日 23时01分38秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月4日 23时01分12秒 GMT+08:00,1038906,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,331807,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 23时01分38秒 GMT+08:00,,2020年11月4日 23时01分42秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月4日 23时01分23秒 GMT+08:00,1058227,0,,,0
OSS,OS=1,OSS,1078312224,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 23时01分09秒 GMT+08:00,,2020年11月4日 23时01分36秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 23时01分09秒 GMT+08:00,628802,0,,366026030.0,0
OSS,OS=1,OSS,1078312225,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 23时01分18秒 GMT+08:00,,2020年11月4日 23时01分36秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 23时01分18秒 GMT+08:00,948130,0,,366026039.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1428349,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 23时01分21秒 GMT+08:00,,2020年11月4日 23时01分28秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 23时01分25秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078312226,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 23时01分24秒 GMT+08:00,,2020年11月4日 23时01分51秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 23时01分24秒 GMT+08:00,946695,0,,366026047.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1428350,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 23时01分39秒 GMT+08:00,,2020年11月4日 23时01分43秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 23时01分45秒 GMT+08:00,1019205,0,,,0
