网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1506206,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 22时39分50秒 GMT+08:00,,2020年11月12日 22时39分57秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 22时39分37秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16876752,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时39分54秒 GMT+08:00,,2020年11月12日 22时40分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分20秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16876753,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时39分54秒 GMT+08:00,,2020年11月12日 22时40分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分20秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2952858,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时39分56秒 GMT+08:00,,2020年11月12日 22时40分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分23秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,370744,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月12日 22时41分03秒 GMT+08:00,,2020年11月12日 22时41分24秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月12日 22时39分26秒 GMT+08:00,1069231,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16876755,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分03秒 GMT+08:00,,2020年11月12日 22时40分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分31秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1287682,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分05秒 GMT+08:00,,2020年11月12日 22时40分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分33秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,340796,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 22时41分12秒 GMT+08:00,,2020年11月12日 22时41分17秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月12日 22时39分41秒 GMT+08:00,1065766,0,,,0
OSS,OS=1,OSS,1078394686,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 22时39分31秒 GMT+08:00,,2020年11月12日 22时39分52秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 22时39分31秒 GMT+08:00,946695,0,,367130511.0,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,949621,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 22时40分02秒 GMT+08:00,,2020年11月12日 22时40分07秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 22时39分47秒 GMT+08:00,1052812,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1506208,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分16秒 GMT+08:00,,2020年11月12日 22时40分21秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月12日 22时40分01秒 GMT+08:00,1019206,367130555,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1506209,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分16秒 GMT+08:00,,2020年11月12日 22时40分21秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月12日 22时40分01秒 GMT+08:00,1019208,367130556,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16876756,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分03秒 GMT+08:00,,2020年11月12日 22时40分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分31秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1506207,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 22时40分10秒 GMT+08:00,,2020年11月12日 22时40分13秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 22时39分55秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078394683,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 22时38分58秒 GMT+08:00,,2020年11月12日 22时40分02秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 22时38分58秒 GMT+08:00,628802,0,,367130455.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,370745,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 22时41分33秒 GMT+08:00,,2020年11月12日 22时41分37秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月12日 22时39分59秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16876757,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分14秒 GMT+08:00,,2020年11月12日 22时40分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分41秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16876760,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分24秒 GMT+08:00,,2020年11月12日 22时40分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分51秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1456912,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分24秒 GMT+08:00,,2020年11月12日 22时40分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分51秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078394687,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 22时39分43秒 GMT+08:00,,2020年11月12日 22时40分11秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 22时39分43秒 GMT+08:00,506645,0,,367130525.0,0
OSS,OS=1,OSS,1078394688,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 22时39分52秒 GMT+08:00,,2020年11月12日 22时40分11秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 22时39分52秒 GMT+08:00,948130,0,,367130540.0,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,550509,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分45秒 GMT+08:00,,2020年11月12日 22时40分48秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 22时40分16秒 GMT+08:00,1065460,367130574,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2913603,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分17秒 GMT+08:00,,2020年11月12日 22时40分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分45秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16876758,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分24秒 GMT+08:00,,2020年11月12日 22时40分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分51秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16876759,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分24秒 GMT+08:00,,2020年11月12日 22时40分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 22时39分51秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1287683,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 22时40分35秒 GMT+08:00,,2020年11月12日 22时40分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 22时40分02秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1506210,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 22时40分24秒 GMT+08:00,,2020年11月12日 22时40分30秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 22时40分08秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078394670,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 22时37分27秒 GMT+08:00,,2020年11月12日 22时40分23秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 22时37分27秒 GMT+08:00,629074,0,,367130304.0,0
