网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078278845,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 16时02分57秒 GMT+08:00,,2020年11月1日 16时03分24秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 16时02分57秒 GMT+08:00,628802,0,,365578325.0,0
OSS,OS=1,OSS,1078278847,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 16时02分57秒 GMT+08:00,,2020年11月1日 16时03分24秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 16时02分57秒 GMT+08:00,506645,0,,365578322.0,0
OSS,OS=1,OSS,1078278848,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 16时03分06秒 GMT+08:00,,2020年11月1日 16时03分24秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 16时03分06秒 GMT+08:00,946695,0,,365578339.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16686522,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 16时04分41秒 GMT+08:00,,2020年11月1日 16时04分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 16时03分06秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1386191,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 16时04分10秒 GMT+08:00,,2020年11月1日 16时04分17秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 16时03分17秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,351542,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月1日 16时07分59秒 GMT+08:00,,2020年11月1日 16时08分04秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月1日 16时03分20秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2882477,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 16时04分36秒 GMT+08:00,,2020年11月1日 16时04分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 16时03分02秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,351541,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月1日 16时07分53秒 GMT+08:00,,2020年11月1日 16时08分14秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月1日 16时03分14秒 GMT+08:00,1058469,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,328104,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月1日 16时07分45秒 GMT+08:00,,2020年11月1日 16时08分01秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月1日 16时03分20秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1386152,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年11月1日 15时51分45秒 GMT+08:00,,2020年11月1日 16时04分40秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-17-52SCC-OTHER,,,,,199,,是,正常清除,,2020年11月1日 15时50分50秒 GMT+08:00,972109,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1386153,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年11月1日 15时51分45秒 GMT+08:00,,2020年11月1日 16时04分40秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-18-52SCC-OTHER,,,,,199,,是,正常清除,,2020年11月1日 15时50分50秒 GMT+08:00,972110,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1386154,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年11月1日 15时51分45秒 GMT+08:00,,2020年11月1日 16时04分40秒 GMT+08:00,, < 网元 > ,4-烟中吾发远（OLP备用）-18-52SCC-OTHER,,,,,199,,是,正常清除,,2020年11月1日 15时50分50秒 GMT+08:00,972111,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,464562,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年11月1日 15时55分30秒 GMT+08:00,,2020年11月1日 16时00分48秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月1日 15时58分26秒 GMT+08:00,1052303,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1386192,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 16时04分29秒 GMT+08:00,,2020年11月1日 16时04分32秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 16时03分38秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16686526,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 16时05分01秒 GMT+08:00,,2020年11月1日 16时05分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 16时03分25秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1423575,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 16时05分01秒 GMT+08:00,,2020年11月1日 16时05分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 16时03分27秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078278849,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 16时03分27秒 GMT+08:00,,2020年11月1日 16时03分45秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 16时03分27秒 GMT+08:00,948130,0,,365578368.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1256166,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 16时05分10秒 GMT+08:00,,2020年11月1日 16时05分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 16时03分34秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078278846,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 16时02分57秒 GMT+08:00,,2020年11月1日 16时03分55秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 16时02分57秒 GMT+08:00,629074,0,,365578321.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2921539,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 16时05分01秒 GMT+08:00,,2020年11月1日 16时05分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 16时03分23秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16686523,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 16时05分01秒 GMT+08:00,,2020年11月1日 16时05分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 16时03分25秒 GMT+08:00,618931,0,,,0
